1.1368226e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.3014274e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.6182422e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
6.0031626e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4847698e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.8296893e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.224465e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.8202932e-45,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.4702138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2248381e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.831518e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2230094e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
