-2.0384048e-18,1.6029061,1.5707166,20,6.6017802,3.0315604,6.6029061,1047.1444,19.997507,1.8295696,-0.00050307635,-1047.1444,
2.0384048e-18,1.6023652,1.5709551,20,6.6013056,3.0310858,6.6023652,1047.3034,19.997506,1.8290631,-0.00047344769,-1047.3034,
-2.0384045e-18,1.5996518,1.5711797,20,6.5986547,3.0284349,6.5996518,1047.4531,19.997506,1.8263821,-0.00044555695,-1047.4531,
2.0384045e-18,1.5992987,1.5713911,20,6.5983603,3.0281405,6.5992987,1047.5941,19.997506,1.8260595,-0.00041930355,-1047.5941,
-2.0384045e-18,1.5967629,1.5715901,20,6.5958798,3.02566,6.5967629,1047.7268,19.997505,1.8235524,-0.00039459138,-1047.7268,
2.0384045e-18,1.5965768,1.5717775,20,6.5957458,3.025526,6.5965768,1047.8517,19.997505,1.8233934,-0.00037133117,-1047.8517,
-2.0384045e-18,1.594199,1.571954,20,6.5934169,3.0231971,6.594199,1047.9693,19.997505,1.821041,-0.0003494375,-1047.9693,
2.0384045e-18,1.5941615,1.57212,20,6.5934256,3.0232058,6.5941615,1048.08,19.997505,1.8210275,-0.00032883118,-1048.08,
-2.0384045e-18,1.5919242,1.5722764,20,6.5912316,3.0210118,6.5919242,1048.1842,19.997504,1.8188127,-0.0003094363,-1048.1842,
2.0384045e-18,1.5920188,1.5724235,20,6.5913671,3.0211473,6.5920188,1048.2824,19.997504,1.8189286,-0.00029118263,-1048.2824,
-2.0384045e-18,1.5899063,1.5725621,20,6.5892931,3.0190733,6.5899063,1048.3747,19.997504,1.8168361,-0.00027400272,-1048.3747,
2.0384045e-18,1.5901184,1.5726924,20,6.5895413,3.0193215,6.5901184,1048.4616,19.997504,1.8170669,-0.00025783434,-1048.4616,
-2.0384045e-18,1.5881168,1.5728152,20,6.5875738,3.017354,6.5881168,1048.5434,19.997503,1.815083,-0.00024261756,-1048.5434,
2.0384045e-18,1.5884331,1.5729307,20,6.5879222,3.0177024,6.5884331,1048.6205,19.997503,1.815416,-0.00022829723,-1048.6205,
-2.0384045e-18,1.58653,1.5730394,20,6.5860493,3.0158294,6.58653,1048.6929,19.997503,1.8135286,-0.00021482013,-1048.6929,
2.0384045e-18,1.586939,1.5731417,20,6.5864866,3.0162668,6.586939,1048.7612,19.997503,1.8139523,-0.00020213741,-1048.7612,
-2.0384046e-18,1.5851233,1.573238,20,6.5846977,3.0144779,6.5851233,1048.8254,19.997503,1.8121506,-0.00019020181,-1048.8254,
2.0384046e-18,1.5856145,1.5733287,20,6.5852139,3.0149941,6.5856145,1048.8858,19.997503,1.8126548,-0.00017897006,-1048.8858,
-2.0384046e-18,1.5838765,1.573414,20,6.5834996,3.0132798,6.5838765,1048.9427,19.997503,1.8109291,-0.00016840019,-1048.9427,
2.0384046e-18,1.5844405,1.5734943,20,6.5840859,3.0138661,6.5844405,1048.9962,19.997502,1.8115048,-0.00015845392,-1048.9962,
-2.0384046e-18,1.5827714,1.5735698,20,6.5824378,3.0122179,6.5827714,1049.0466,19.997502,1.8098466,-0.00014909395,-1049.0466,
2.0384046e-18,1.5834002,1.5736409,20,6.5830863,3.0128664,6.5834002,1049.094,19.997502,1.8104856,-0.00014028643,-1049.094,
-2.0384046e-18,1.5817922,1.5737078,20,6.5814968,3.011277,6.5817922,1049.1386,19.997502,1.8088873,-0.00013199822,-1049.1386,
2.0384046e-18,1.5824784,1.5737708,20,6.5822004,3.0119806,6.5824784,1049.1805,19.997502,1.8095825,-0.00012419939,-1049.1805,
-2.0384046e-18,1.5809246,1.5738301,20,6.580663,3.0104432,6.5809246,1049.22,19.997502,1.8080373,-0.0001168605,-1049.22,
2.0384046e-18,1.5816617,1.5738858,20,6.5814156,3.0111958,6.5816617,1049.2572,19.997502,1.8087824,-0.00010995508,-1049.2572,
-2.0384046e-18,1.5801559,1.5739383,20,6.5799243,3.0097045,6.5801559,1049.2922,19.997502,1.8072842,-0.000103457,-1049.2922,
2.0384046e-18,1.5809381,1.5739877,20,6.5807203,3.0105004,6.5809381,1049.3251,19.997502,1.8080735,-9.7342857e-05,-1049.3251,
-2.0384046e-18,1.5794749,1.5740342,20,6.57927,3.0090501,6.5794749,1049.3561,19.997502,1.8066171,-9.1589419e-05,-1049.3561,
2.0384046e-18,1.5802972,1.5740779,20,6.5801043,3.0098845,6.5802972,1049.3853,19.997501,1.8074456,-8.617604e-05,-1049.3853,
-2.0384046e-18,1.5788717,1.574119,20,6.5786903,3.0084705,6.5788717,1049.4127,19.997501,1.8060261,-8.1082055e-05,-1049.4127,
2.0384046e-18,1.5797294,1.5741577,20,6.5795587,3.0093389,6.5797294,1049.4385,19.997501,1.8068894,-7.6289247e-05,-1049.4385,
-2.0384046e-18,1.5783375,1.5741942,20,6.5781768,3.007957,6.5783375,1049.4628,19.997501,1.8055027,-7.1779238e-05,-1049.4628,
2.0384046e-18,1.5792266,1.5742285,20,6.5790755,3.0088556,6.5792266,1049.4856,19.997501,1.8063968,-6.753596e-05,-1049.4856,
-2.0384046e-18,1.5778643,1.5742607,20,6.5777221,3.0075023,6.5778643,1049.5071,19.997501,1.8050391,-6.3543066e-05,-1049.5071,
2.0384046e-18,1.5787813,1.5742911,20,6.5786475,3.0084276,6.5787813,1049.5274,19.997501,1.8059605,-5.9786391e-05,-1049.5274,
-2.0384046e-18,1.5774453,1.5743196,20,6.5773194,3.0070995,6.5774453,1049.5464,19.997501,1.8046286,-5.6251387e-05,-1049.5464,
2.0384046e-18,1.5783869,1.5743465,20,6.5782684,3.0080486,6.5783869,1049.5643,19.997501,1.8055741,-5.2925577e-05,-1049.5643,
-2.0384047e-18,1.5770741,1.5743718,20,6.5769627,3.0067429,6.5770741,1049.5812,19.997501,1.804265,-4.9796005e-05,-1049.5812,
2.0384047e-18,1.5780376,1.5743956,20,6.5779328,3.007713,6.5780376,1049.5971,19.997501,1.8052319,-4.6851693e-05,-1049.5971,
-2.0384047e-18,1.5767455,1.574418,20,6.5766469,3.006427,6.5767455,1049.612,19.997501,1.803943,-4.4081096e-05,-1049.612,
2.0384047e-18,1.5777284,1.574439,20,6.5776356,3.0074157,6.5777284,1049.626,19.997501,1.8049289,-4.1474563e-05,-1049.626,
-2.0384047e-18,1.5764545,1.5744588,20,6.5763672,3.0061474,6.5764545,1049.6392,19.997501,1.803658,-3.9021796e-05,-1049.6392,
2.0384047e-18,1.5774545,1.5744775,20,6.5773724,3.0071525,6.5774545,1049.6517,19.997501,1.8046607,-3.6714322e-05,-1049.6517,
-2.0384047e-18,1.5761969,1.574495,20,6.5761196,3.0058997,6.5761969,1049.6634,19.997501,1.8034055,-3.4542951e-05,-1049.6634,
2.0384047e-18,1.5772121,1.5745115,20,6.5771393,3.0069195,6.5772121,1049.6744,19.997501,1.8044231,-3.250025e-05,-1049.6744,
-2.0384047e-18,1.5759687,1.5745271,20,6.5759003,3.0056805,6.5759687,1049.6847,19.997501,1.803182,-3.0578011e-05,-1049.6847,
2.0384047e-18,1.5769974,1.5745417,20,6.576933,3.0067132,6.5769974,1049.6945,19.997501,1.8042128,-2.8769722e-05,-1049.6945,
-2.0384047e-18,1.5757668,1.5745554,20,6.5757062,3.0054863,6.5757668,1049.7036,19.997501,1.8029841,-2.7068045e-05,-1049.7036,
2.0384047e-18,1.5768073,1.5745684,20,6.5767503,3.0065305,6.5768073,1049.7123,19.997501,1.8040265,-2.5467286e-05,-1049.7123,
-2.0384047e-18,1.5755879,1.5745806,20,6.5755343,3.0053144,6.5755879,1049.7204,19.997501,1.8028089,-2.3960874e-05,-1049.7204,
2.0384047e-18,1.576639,1.574592,20,6.5765886,3.0063687,6.576639,1049.728,19.997501,1.8038617,-2.254384e-05,-1049.728,
-2.0384047e-18,1.5754296,1.5746028,20,6.5753821,3.0051623,6.5754296,1049.7352,19.997501,1.8026538,-2.1210296e-05,-1049.7352,
2.0384047e-18,1.57649,1.5746129,20,6.5764454,3.0062255,6.57649,1049.742,19.997501,1.8037157,-1.9955912e-05,-1049.742,
-2.0384047e-18,1.5752894,1.5746225,20,6.5752474,3.0050275,6.5752894,1049.7483,19.997501,1.8025164,-1.8775404e-05,-1049.7483,
2.0384047e-18,1.5763581,1.5746314,20,6.5763186,3.0060987,6.5763581,1049.7543,19.997501,1.8035864,-1.766501e-05,-1049.7543,
-2.0384047e-18,1.5751653,1.5746399,20,6.5751281,3.0049082,6.5751653,1049.7599,19.997501,1.8023948,-1.6619981e-05,-1049.7599,
2.0384047e-18,1.5762413,1.5746478,20,6.5762063,3.0059865,6.5762413,1049.7652,19.997501,1.803472,-1.5637056e-05,-1049.7652,
-2.0384047e-18,1.5750554,1.5746553,20,6.5750225,3.0048027,6.5750554,1049.7702,19.997501,1.8022872,-1.4711961e-05,-1049.7702,
2.0384047e-18,1.576138,1.5746623,20,6.576107,3.0058871,6.576138,1049.7749,19.997501,1.8033707,-1.3841878e-05,-1049.7749,
-2.0384047e-18,1.5749582,1.574669,20,6.574929,3.0047092,6.5749582,1049.7793,19.997501,1.8021919,-1.3022955e-05,-1049.7793,
2.0384047e-18,1.5760464,1.5746752,20,6.576019,3.0057992,6.5760464,1049.7835,19.997501,1.8032811,-1.2252766e-05,-1049.7835,
-2.0384047e-18,1.5748721,1.574681,20,6.5748463,3.0046264,6.5748721,1049.7874,19.997501,1.8021075,-1.152783e-05,-1049.7874,
2.0384047e-18,1.5759654,1.5746866,20,6.5759411,3.0057213,6.5759654,1049.791,19.9975,1.8032017,-1.0846071e-05,-1049.791,
-2.0384047e-18,1.5747958,1.5746917,20,6.574773,3.0045531,6.5747958,1049.7945,19.9975,1.8020329,-1.0204336e-05,-1049.7945,
2.0384047e-18,1.5758937,1.5746966,20,6.5758722,3.0056523,6.5758937,1049.7978,19.9975,1.8031314,-9.6008578e-06,-1049.7978,
-2.0384047e-18,1.5747284,1.5747012,20,6.5747081,3.0044883,6.5747284,1049.8008,19.9975,1.8019667,-9.0327747e-06,-1049.8008,
2.0384047e-18,1.5758302,1.5747055,20,6.5758112,3.0055913,6.5758302,1049.8037,19.9975,1.8030692,-8.4985931e-06,-1049.8037,
-2.0384047e-18,1.5746686,1.5747096,20,6.5746507,3.0044309,6.5746686,1049.8064,19.9975,1.8019082,-7.9957077e-06,-1049.8064,
2.0384047e-18,1.575774,1.5747134,20,6.5757571,3.0055373,6.575774,1049.8089,19.9975,1.8030141,-7.5228691e-06,-1049.8089,
-2.0384047e-18,1.5746157,1.574717,20,6.5745999,3.00438,6.5746157,1049.8113,19.9975,1.8018564,-7.0776984e-06,-1049.8113,
2.0384047e-18,1.5757242,1.5747204,20,6.5757093,3.0054894,6.5757242,1049.8136,19.9975,1.8029654,-6.6591613e-06,-1049.8136,
-2.0384047e-18,1.5745689,1.5747236,20,6.5745549,3.004335,6.5745689,1049.8157,19.9975,1.8018105,-6.2650806e-06,-1049.8157,
2.0384047e-18,1.5756802,1.5747266,20,6.575667,3.0054471,6.5756802,1049.8177,19.9975,1.8029222,-5.8946116e-06,-1049.8177,
-2.0384047e-18,1.5745275,1.5747294,20,6.5745151,3.0042952,6.5745275,1049.8196,19.9975,1.8017699,-5.5457563e-06,-1049.8196,
2.0384047e-18,1.5756412,1.5747321,20,6.5756295,3.0054096,6.5756412,1049.8214,19.9975,1.802884,-5.2178377e-06,-1049.8214,
-2.0384047e-18,1.5744908,1.5747346,20,6.5744798,3.0042599,6.5744908,1049.823,19.9975,1.801734,-4.9090165e-06,-1049.823,
2.0384047e-18,1.5756067,1.5747369,20,6.5755963,3.0053764,6.5756067,1049.8246,19.9975,1.8028502,-4.618763e-06,-1049.8246,
-2.0384047e-18,1.5744583,1.5747391,20,6.5744486,3.0042287,6.5744583,1049.8261,19.9975,1.8017022,-4.3453802e-06,-1049.8261,
2.0384047e-18,1.5755761,1.5747412,20,6.575567,3.0053471,6.5755761,1049.8275,19.9975,1.8028203,-4.0884686e-06,-1049.8275,
-2.0384047e-18,1.5744296,1.5747431,20,6.574421,3.0042011,6.5744296,1049.8288,19.9975,1.801674,-3.8464554e-06,-1049.8288,
2.0384047e-18,1.5755491,1.574745,20,6.575541,3.0053211,6.5755491,1049.83,19.9975,1.8027938,-3.619058e-06,-1049.83,
-2.0384047e-18,1.5744041,1.5747467,20,6.5743965,3.0041766,6.5744041,1049.8311,19.9975,1.8016491,-3.4048133e-06,-1049.8311,
2.0384047e-18,1.5755251,1.5747483,20,6.5755179,3.0052981,6.5755251,1049.8322,19.9975,1.8027703,-3.2035417e-06,-1049.8322,
-2.0384047e-18,1.5743816,1.5747499,20,6.5743749,3.004155,6.5743816,1049.8332,19.9975,1.801627,-3.0138774e-06,-1049.8332,
2.0384047e-18,1.5755039,1.5747513,20,6.5754976,3.0052777,6.5755039,1049.8342,19.9975,1.8027495,-2.8357327e-06,-1049.8342,
-2.0384047e-18,1.5743617,1.5747527,20,6.5743557,3.0041358,6.5743617,1049.8351,19.9975,1.8016075,-2.6678262e-06,-1049.8351,
2.0384047e-18,1.5754852,1.5747539,20,6.5754795,3.0052597,6.5754852,1049.836,19.9975,1.8027311,-2.5101532e-06,-1049.836,
-2.0384047e-18,1.574344,1.5747551,20,6.5743388,3.0041189,6.574344,1049.8368,19.9975,1.8015902,-2.3615072e-06,-1049.8368,
2.0384047e-18,1.5754685,1.5747563,20,6.5754636,3.0052437,6.5754685,1049.8375,19.9975,1.8027149,-2.2219553e-06,-1049.8375,
-2.0384047e-18,1.5743284,1.5747573,20,6.5743237,3.0041039,6.5743284,1049.8382,19.9975,1.8015749,-2.0903584e-06,-1049.8382,
2.0384047e-18,1.5754538,1.5747583,20,6.5754494,3.0052296,6.5754538,1049.8389,19.9975,1.8027005,-1.9668471e-06,-1049.8389,
-2.0384047e-18,1.5743146,1.5747593,20,6.5743104,3.0040906,6.5743146,1049.8395,19.9975,1.8015614,-1.850342e-06,-1049.8395,
2.0384047e-18,1.5754408,1.5747602,20,6.5754369,3.0052171,6.5754408,1049.8401,19.9975,1.8026877,-1.7410296e-06,-1049.8401,
-2.0384047e-18,1.5743023,1.574761,20,6.5742987,3.0040788,6.5743023,1049.8407,19.9975,1.8015494,-1.6378839e-06,-1049.8407,
2.0384047e-18,1.5754293,1.5747618,20,6.5754259,3.005206,6.5754293,1049.8412,19.9975,1.8026764,-1.5411395e-06,-1049.8412,
-2.0384047e-18,1.5742915,1.5747625,20,6.5742883,3.0040684,6.5742915,1049.8417,19.9975,1.8015387,-1.4498193e-06,-1049.8417,
2.0384047e-18,1.5754191,1.5747632,20,6.5754161,3.0051962,6.5754191,1049.8421,19.9975,1.8026664,-1.3642007e-06,-1049.8421,
-2.0384047e-18,1.5742819,1.5747639,20,6.574279,3.0040592,6.5742819,1049.8426,19.9975,1.8015293,-1.283348e-06,-1049.8426,
2.0384047e-18,1.5754101,1.5747645,20,6.5754074,3.0051875,6.5754101,1049.843,19.9975,1.8026576,-1.2075776e-06,-1049.843,
-2.0384047e-18,1.5742734,1.5747651,20,6.5742709,3.004051,6.5742734,1049.8434,19.9975,1.801521,-1.1359907e-06,-1049.8434,
2.0384047e-18,1.5754021,1.5747656,20,6.5753997,3.0051798,6.5754021,1049.8437,19.9975,1.8026498,-1.0689378e-06,-1049.8437,
-2.0384047e-18,1.5742659,1.5747661,20,6.5742637,3.0040438,6.5742659,1049.8441,19.9975,1.8015137,-1.0055527e-06,-1049.8441,
2.0384047e-18,1.575395,1.5747666,20,6.5753929,3.005173,6.575395,1049.8444,19.9975,1.8026428,-9.4621686e-07,-1049.8444,
-2.0384047e-18,1.5742593,1.574767,20,6.5742573,3.0040374,6.5742593,1049.8447,19.9975,1.8015071,-8.9009114e-07,-1049.8447,
2.0384047e-18,1.5753888,1.5747675,20,6.5753869,3.005167,6.5753888,1049.845,19.9975,1.8026367,-8.3758631e-07,-1049.845,
-2.0384047e-18,1.5742534,1.5747679,20,6.5742516,3.0040317,6.5742534,1049.8452,19.9975,1.8015014,-7.8788714e-07,-1049.8452,
2.0384047e-18,1.5753832,1.5747682,20,6.5753816,3.0051617,6.5753832,1049.8455,19.9975,1.8026313,-7.4142867e-07,-1049.8455,
-2.0384047e-18,1.5742482,1.5747686,20,6.5742466,3.0040267,6.5742482,1049.8457,19.9975,1.8014963,-6.9741817e-07,-1049.8457,
2.0384047e-18,1.5753783,1.5747689,20,6.5753768,3.005157,6.5753783,1049.846,19.9975,1.8026265,-6.5631183e-07,-1049.846,
-2.0384047e-18,1.5742436,1.5747692,20,6.5742422,3.0040223,6.5742436,1049.8462,19.9975,1.8014918,-6.1733683e-07,-1049.8462,
2.0384047e-18,1.575374,1.5747695,20,6.5753727,3.0051528,6.575374,1049.8464,19.9975,1.8026222,-5.8096847e-07,-1049.8464,
-2.0384047e-18,1.5742395,1.5747698,20,6.5742382,3.0040184,6.5742395,1049.8465,19.9975,1.8014878,-5.4645006e-07,-1049.8465,
2.0384047e-18,1.5753701,1.5747701,20,6.575369,3.0051491,6.5753701,1049.8467,19.9975,1.8026184,-5.1427572e-07,-1049.8467,
-2.0384047e-18,1.5742359,1.5747703,20,6.5742348,3.0040149,6.5742359,1049.8469,19.9975,1.8014842,-4.8370287e-07,-1049.8469,
2.0384047e-18,1.5753667,1.5747706,20,6.5753657,3.0051458,6.5753667,1049.847,19.9975,1.8026151,-4.5524066e-07,-1049.847,
-2.0384047e-18,1.5742327,1.5747708,20,6.5742317,3.0040118,6.5742327,1049.8472,19.9975,1.8014811,-4.2816033e-07,-1049.8472,
2.0384047e-18,1.5753637,1.574771,20,6.5753628,3.0051429,6.5753637,1049.8473,19.9975,1.8026122,-4.0298403e-07,-1049.8473,
-2.0384047e-18,1.5742298,1.5747712,20,6.574229,3.0040091,6.5742298,1049.8474,19.9975,1.8014783,-3.7899522e-07,-1049.8474,
2.0384047e-18,1.575361,1.5747714,20,6.5753602,3.0051403,6.575361,1049.8476,19.9975,1.8026095,-3.5672755e-07,-1049.8476,
-2.0384047e-18,1.5742273,1.5747715,20,6.5742266,3.0040067,6.5742273,1049.8477,19.9975,1.8014758,-3.3547566e-07,-1049.8477,
2.0384047e-18,1.5753587,1.5747717,20,6.575358,3.0051381,6.5753587,1049.8478,19.9975,1.8026072,-3.1578188e-07,-1049.8478,
-2.0384047e-18,1.5742251,1.5747718,20,6.5742244,3.0040045,6.5742251,1049.8479,19.9975,1.8014737,-2.9695272e-07,-1049.8479,
2.0384047e-18,1.5753566,1.574772,20,6.575356,3.0051361,6.5753566,1049.848,19.9975,1.8026052,-2.7953797e-07,-1049.848,
-2.0384047e-18,1.5742231,1.5747721,20,6.5742225,3.0040026,6.5742231,1049.8481,19.9975,1.8014717,-2.6285302e-07,-1049.8481,
2.0384047e-18,1.5753547,1.5747722,20,6.5753542,3.0051343,6.5753547,1049.8482,19.9975,1.8026034,-2.4745562e-07,-1049.8482,
-2.0384047e-18,1.5742214,1.5747724,20,6.5742209,3.004001,6.5742214,1049.8482,19.9975,1.80147,-2.3266867e-07,-1049.8482,
2.0384047e-18,1.5753531,1.5747725,20,6.5753526,3.0051327,6.5753531,1049.8483,19.9975,1.8026018,-2.19057e-07,-1049.8483,
-2.0381741e-18,1.5742199,1.5747726,20,6.5742194,3.0039995,6.5742199,1049.8484,19.9975,1.8014685,-2.0595014e-07,-1049.8484,
2.0381741e-18,1.5753517,1.5747727,20,6.5753512,3.0051313,6.5753517,1049.8484,19.9975,1.8026003,-1.9391952e-07,-1049.8484,
-2.0381741e-18,1.5742185,1.5747728,20,6.5742181,3.0039982,6.5742185,1049.8485,19.9975,1.8014672,-1.8229906e-07,-1049.8485,
2.0381741e-18,1.5753504,1.5747728,20,6.57535,3.0051301,6.5753504,1049.8486,19.9975,1.8025991,-1.7166801e-07,-1049.8486,
-2.0381741e-18,1.5742173,1.5747729,20,6.5742169,3.003997,6.5742173,1049.8486,19.9975,1.801466,-1.6136397e-07,-1049.8486,
2.0381734e-18,1.5753492,1.574773,20,6.5753489,3.005129,6.5753492,1049.8487,19.9975,1.802598,-1.5197145e-07,-1049.8487,
-2.0381734e-18,1.5742162,1.5747731,20,6.5742159,3.003996,6.5742162,1049.8487,19.9975,1.801465,-1.4283267e-07,-1049.8487,
2.0382239e-18,1.5753482,1.5747731,20,6.5753479,3.005128,6.5753482,1049.8488,19.9975,1.802597,-1.3453647e-07,-1049.8488,
-2.0382239e-18,1.5742153,1.5747732,20,6.574215,3.0039951,6.5742153,1049.8488,19.9975,1.8014641,-1.2642916e-07,-1049.8488,
2.0382235e-18,1.5753473,1.5747733,20,6.5753471,3.0051272,6.5753473,1049.8488,19.9975,1.8025961,-1.191034e-07,-1049.8488,
-2.0382235e-18,1.5742144,1.5747733,20,6.5742142,3.0039943,6.5742144,1049.8489,19.9975,1.8014632,-1.1190949e-07,-1049.8489,
2.0382235e-18,1.5753465,1.5747734,20,6.5753463,3.0051264,6.5753465,1049.8489,19.9975,1.8025953,-1.05442e-07,-1049.8489,
-2.0382239e-18,1.5742137,1.5747734,20,6.5742135,3.0039936,6.5742137,1049.849,19.9975,1.8014625,-9.9056678e-08,-1049.849,
2.0381286e-18,1.5753458,1.5747735,20,6.5753456,3.0051257,6.5753458,1049.849,19.9975,1.8025947,-9.334956e-08,-1049.849,
-2.0381286e-18,1.5742131,1.5747735,20,6.5742129,3.0039929,6.5742131,1049.849,19.9975,1.8014619,-8.7679633e-08,-1049.849,
2.0381283e-18,1.5753452,1.5747736,20,6.575345,3.0051251,6.5753452,1049.849,19.9975,1.8025941,-8.2645587e-08,-1049.849,
-2.0387333e-18,1.5742125,1.5747736,20,6.5742123,3.0039924,6.5742125,1049.8491,19.9975,1.8014613,-7.760892e-08,-1049.8491,
2.0387333e-18,1.5753447,1.5747736,20,6.5753445,3.0051246,6.5753447,1049.8491,19.9975,1.8025935,-7.3170664e-08,-1049.8491,
-2.0387333e-18,1.574212,1.5747737,20,6.5742118,3.0039919,6.574212,1049.8491,19.9975,1.8014608,-6.8694536e-08,-1049.8491,
2.0387333e-18,1.5753442,1.5747737,20,6.5753441,3.0051241,6.5753442,1049.8491,19.9975,1.802593,-6.4784034e-08,-1049.8491,
-2.0387333e-18,1.5742115,1.5747737,20,6.5742114,3.0039914,6.5742115,1049.8492,19.9975,1.8014604,-6.0803331e-08,-1049.8492,
2.0387909e-18,1.5753438,1.5747738,20,6.5753436,3.0051237,6.5753438,1049.8492,19.9975,1.8025926,-5.7360038e-08,-1049.8492,
-2.0387909e-18,1.5742111,1.5747738,20,6.574211,3.0039911,6.5742111,1049.8492,19.9975,1.80146,-5.3818546e-08,-1049.8492,
2.0387909e-18,1.5753434,1.5747738,20,6.5753433,3.0051233,6.5753434,1049.8492,19.9975,1.8025923,-5.0788478e-08,-1049.8492,
-2.0387909e-18,1.5742107,1.5747739,20,6.5742106,3.0039907,6.5742107,1049.8492,19.9975,1.8014596,-4.7635765e-08,-1049.8492,
2.0387909e-18,1.5753431,1.5747739,20,6.575343,3.005123,6.5753431,1049.8492,19.9975,1.8025919,-4.4971476e-08,-1049.8492,
-2.0387909e-18,1.5742104,1.5747739,20,6.5742103,3.0039904,6.5742104,1049.8493,19.9975,1.8014593,-4.2162903e-08,-1049.8493,
2.0387909e-18,1.5753428,1.5747739,20,6.5753427,3.0051227,6.5753428,1049.8493,19.9975,1.8025916,-3.9822394e-08,-1049.8493,
-2.0388494e-18,1.5742102,1.5747739,20,6.5742101,3.0039901,6.5742102,1049.8493,19.9975,1.801459,-3.7318816e-08,-1049.8493,
2.0396003e-18,1.5753425,1.574774,20,6.5753424,3.0051225,6.5753425,1049.8493,19.9975,1.8025914,-3.5264153e-08,-1049.8493,
-2.0396003e-18,1.5742099,1.574774,20,6.5742098,3.0039899,6.5742099,1049.8493,19.9975,1.8014588,-3.3030602e-08,-1049.8493,
2.0396003e-18,1.5753423,1.574774,20,6.5753422,3.0051222,6.5753423,1049.8493,19.9975,1.8025911,-3.1229632e-08,-1049.8493,
-2.0396003e-18,1.5742097,1.574774,20,6.5742096,3.0039897,6.5742097,1049.8493,19.9975,1.8014586,-2.9234769e-08,-1049.8493,
2.0396003e-18,1.575342,1.574774,20,6.575342,3.005122,6.575342,1049.8493,19.9975,1.8025909,-2.7658366e-08,-1049.8493,
-2.0396003e-18,1.5742095,1.574774,20,6.5742094,3.0039895,6.5742095,1049.8494,19.9975,1.8014584,-2.587478e-08,-1049.8494,
2.0396003e-18,1.5753419,1.574774,20,6.5753418,3.0051219,6.5753419,1049.8494,19.9975,1.8025908,-2.4497157e-08,-1049.8494,
-2.0396003e-18,1.5742093,1.5747741,20,6.5742093,3.0039893,6.5742093,1049.8494,19.9975,1.8014582,-2.2900963e-08,-1049.8494,
2.0400855e-18,1.5753417,1.5747741,20,6.5753417,3.0051217,6.5753417,1049.8494,19.9975,1.8025906,-2.1698537e-08,-1049.8494,
-2.0400856e-18,1.5742092,1.5747741,20,6.5742091,3.0039892,6.5742092,1049.8494,19.9975,1.8014581,-2.0268276e-08,-1049.8494,
2.0400856e-18,1.5753416,1.5747741,20,6.5753415,3.0051216,6.5753416,1049.8494,19.9975,1.8025905,-1.9221602e-08,-1049.8494,
-2.0400856e-18,1.574209,1.5747741,20,6.574209,3.003989,6.574209,1049.8494,19.9975,1.8014579,-1.7937878e-08,-1049.8494,
2.0400856e-18,1.5753414,1.5747741,20,6.5753414,3.0051214,6.5753414,1049.8494,19.9975,1.8025903,-1.7029073e-08,-1049.8494,
-2.0400856e-18,1.5742089,1.5747741,20,6.5742089,3.0039889,6.5742089,1049.8494,19.9975,1.8014578,-1.5875062e-08,-1049.8494,
2.0400856e-18,1.5753413,1.5747741,20,6.5753413,3.0051213,6.5753413,1049.8494,19.9975,1.8025902,-1.5088293e-08,-1049.8494,
-2.0400857e-18,1.5742088,1.5747741,20,6.5742088,3.0039888,6.5742088,1049.8494,19.9975,1.8014577,-1.4049101e-08,-1049.8494,
2.0400857e-18,1.5753412,1.5747741,20,6.5753412,3.0051212,6.5753412,1049.8494,19.9975,1.8025901,-1.337073e-08,-1049.8494,
-2.0400857e-18,1.5742087,1.5747741,20,6.5742087,3.0039887,6.5742087,1049.8494,19.9975,1.8014576,-1.2432414e-08,-1049.8494,
2.0400857e-18,1.5753411,1.5747741,20,6.5753411,3.0051211,6.5753411,1049.8494,19.9975,1.80259,-1.1850048e-08,-1049.8494,
-2.0399342e-18,1.5742087,1.5747741,20,6.5742086,3.0039887,6.5742087,1049.8494,19.9975,1.8014576,-1.1001698e-08,-1049.8494,
2.0399342e-18,1.575341,1.5747742,20,6.575341,3.0051211,6.575341,1049.8494,19.9975,1.80259,-1.0503974e-08,-1049.8494,
-2.0399342e-18,1.5742086,1.5747742,20,6.5742086,3.0039886,6.5742086,1049.8494,19.9975,1.8014575,-9.73526e-09,-1049.8494,
2.0406878e-18,1.575341,1.5747742,20,6.575341,3.005121,6.575341,1049.8494,19.9975,1.8025899,-9.3124599e-09,-1049.8494,
-2.0406878e-18,1.5742085,1.5747742,20,6.5742085,3.0039885,6.5742085,1049.8494,19.9975,1.8014574,-8.614235e-09,-1049.8494,
2.0406878e-18,1.5753409,1.5747742,20,6.5753409,3.0051209,6.5753409,1049.8494,19.9975,1.8025898,-8.2577575e-09,-1049.8494,
-2.0399981e-18,1.5742085,1.5747742,20,6.5742084,3.0039885,6.5742085,1049.8494,19.9975,1.8014574,-7.622301e-09,-1049.8494,
2.0399981e-18,1.5753409,1.5747742,20,6.5753408,3.0051209,6.5753409,1049.8495,19.9975,1.8025898,-7.3237715e-09,-1049.8495,
-2.0399981e-18,1.5742084,1.5747742,20,6.5742084,3.0039884,6.5742084,1049.8495,19.9975,1.8014573,-6.743934e-09,-1049.8495,
2.0399982e-18,1.5753408,1.5747742,20,6.5753408,3.0051208,6.5753408,1049.8495,19.9975,1.8025897,-6.4973684e-09,-1049.8495,
