1.5207888e-32,2.4814814,1.4241161,20,7.4374104,4.2461282,7.4814814,949.41076,19.997739,2.6869937,-0.019692108,-949.41076,
-2.0086024e-25,2.4412887,1.4316881,20,7.3995254,4.2061302,7.4412887,954.45877,19.997727,2.6478936,-0.018661009,-954.45877,
0,2.4024924,1.438915,20,7.362923,4.1674863,7.4024924,959.27665,19.997716,2.6101399,-0.017680717,-959.27665,
1.8117307e-25,2.3650748,1.4458095,20,7.3275905,4.1301808,7.3650748,963.87298,19.997705,2.573717,-0.01674899,-963.87298,
2.68849e-22,2.3290156,1.4523842,20,7.2935127,4.0941956,7.3290156,968.25614,19.997695,2.5386063,-0.015863665,-968.25614,
-7.4777757e-32,2.2942924,1.4586515,20,7.2606717,4.05951,7.2942924,972.43434,19.997685,2.5047874,-0.015022655,-972.43434,
-2.2051984e-22,2.2608808,1.4646234,20,7.2290476,4.0261016,7.2608808,976.41563,19.997675,2.4722374,-0.014223952,-976.41563,
-1.9969088e-22,2.2287547,1.4703118,20,7.1986186,3.993946,7.2287547,980.20784,19.997666,2.440932,-0.01346562,-980.20784,
1.8028139e-22,2.1978863,1.475728,20,7.1693612,3.9630172,7.1978863,983.81863,19.997658,2.4108451,-0.012745797,-983.81863,
-1.6306433e-22,2.1682468,1.4808832,20,7.1412505,3.9332881,7.1682468,987.25545,19.997649,2.3819493,-0.012062694,-987.25545,
-1.256215e-25,2.139806,1.4857883,20,7.1142601,3.9047302,7.139806,990.52554,19.997642,2.3542162,-0.011414589,-990.52554,
-1.329634e-22,2.112533,1.4904539,20,7.088363,3.8773141,7.112533,993.63594,19.997634,2.3276163,-0.010799832,-993.63594,
-1.6530742e-33,2.0863961,1.4948902,20,7.0635308,3.8510098,7.0863961,996.59346,19.997627,2.3021195,-0.010216835,-996.59346,
1.1383088e-25,2.0613632,1.4991071,20,7.039735,3.8257866,7.0613632,999.40475,19.99762,2.277695,-0.0096640788,-999.40475,
9.7692575e-23,2.0374016,1.5031143,20,7.016946,3.8016131,7.0374016,1002.0762,19.997614,2.2543115,-0.0091401047,-1002.0762,
1.0183735e-25,2.0144785,1.506921,20,6.9951343,3.7784581,7.0144785,1004.614,19.997608,2.2319376,-0.0086435158,-1004.614,
7.9162059e-23,1.9925609,1.5105361,20,6.9742697,3.7562898,6.9925609,1007.0241,19.997602,2.2105416,-0.0081729745,-1007.0241,
8.3874249e-32,1.9716158,1.5139685,20,6.9543224,3.7350765,6.9716158,1009.3123,19.997597,2.1900918,-0.0077272005,-1009.3123,
-6.4009173e-23,1.9516105,1.5172264,20,6.935262,3.7147867,6.9516105,1011.4843,19.997592,2.1705566,-0.0073049691,-1011.4843,
-5.7551826e-23,1.9325123,1.5203178,20,6.9170587,3.6953889,6.9325123,1013.5452,19.997587,2.1519044,-0.0069051095,-1013.5452,
-5.1720101e-23,1.9142889,1.5232506,20,6.8996826,3.6768518,6.9142889,1015.5004,19.997582,2.1341041,-0.0065265027,-1015.5004,
-1.2037062e-35,1.8969083,1.5260322,20,6.8831042,3.6591446,6.8969083,1017.3548,19.997578,2.1171248,-0.00616808,-1017.3548,
0,1.8803391,1.5286697,20,6.8672942,3.6422368,6.8803391,1019.1131,19.997574,2.1009361,-0.0058288213,-1019.1131,
-3.7389298e-23,1.8645502,1.5311701,20,6.8522238,3.6260984,6.8645502,1020.78,19.99757,2.085508,-0.0055077528,-1020.78,
3.3607146e-23,1.8495113,1.5335398,20,6.8378649,3.6106999,6.8495113,1022.3599,19.997566,2.070811,-0.0052039459,-1022.3599,
-1.8396684e-27,1.8351926,1.5357854,20,6.8241895,3.5960125,6.8351926,1023.8569,19.997562,2.0568163,-0.0049165152,-1023.8569,
-1.6494628e-27,1.8215651,1.5379128,20,6.8111705,3.5820079,6.8215651,1025.2752,19.997559,2.0434957,-0.004644617,-1025.2752,
-2.4169718e-23,1.8086003,1.5399278,20,6.7987812,3.5686584,6.8086003,1026.6186,19.997556,2.0308216,-0.0043874473,-1026.6186,
-2.1752216e-23,1.7962705,1.5418361,20,6.7869957,3.5559371,6.7962705,1027.8907,19.997553,2.0187671,-0.0041442407,-1027.8907,
-1.7574111e-33,1.7845488,1.5436429,20,6.7757886,3.5438178,6.7845488,1029.0953,19.99755,2.0073061,-0.0039142686,-1029.0953,
-1.0623641e-27,1.773409,1.5453533,20,6.7651355,3.532275,6.773409,1030.2355,19.997547,1.9964131,-0.0036968376,-1030.2355,
4.0947727e-26,1.7628258,1.5469722,20,6.7550123,3.521284,6.7628258,1031.3148,19.997544,1.9860635,-0.0034912884,-1031.3148,
3.9823357e-26,1.7527745,1.5485042,20,6.7453959,3.5108208,6.7527745,1032.3362,19.997542,1.9762333,-0.0032969937,-1032.3362,
3.8620368e-26,1.7432315,1.5499538,20,6.7362638,3.500862,6.7432315,1033.3025,19.99754,1.9668993,-0.0031133577,-1033.3025,
-2.9068016e-19,1.7341658,1.5513251,20,6.7275864,3.4913778,6.7341658,1034.2168,19.997538,1.9580315,-0.0029398173,-1034.2168,
0,1.7255729,1.5526223,20,6.7193606,3.4823637,6.7255729,1035.0815,19.997536,1.9496257,-0.0027758299,-1035.0815,
-2.3019e-19,1.7174212,1.553849,20,6.7115556,3.4737887,6.7174212,1035.8994,19.997534,1.941651,-0.002620885,-1035.8994,
2.1835048e-22,1.7096901,1.5550092,20,6.7041521,3.4656325,6.7096901,1036.6728,19.997532,1.9340873,-0.0024744975,-1036.6728,
1.1637795e-22,1.7023598,1.5561061,20,6.6971313,3.4578758,6.7023598,1037.404,19.99753,1.9269153,-0.0023362074,-1037.404,
4.3428773e-28,1.6954112,1.5571431,20,6.6904751,3.4505,6.6954112,1038.0954,19.997528,1.9201163,-0.002205578,-1038.0954,
1.9586683e-22,1.6888261,1.5581233,20,6.6841662,3.4434871,6.6888261,1038.7489,19.997527,1.9136727,-0.0020821949,-1038.7489,
1.0884469e-22,1.6825869,1.5590499,20,6.6781877,3.4368198,6.6825869,1039.3666,19.997525,1.9075671,-0.0019656655,-1039.3666,
-1.0650627e-22,1.6766767,1.5599255,20,6.6725238,3.4304816,6.6766767,1039.9503,19.997524,1.9017833,-0.0018556172,-1039.9503,
-1.5564812e-19,1.6710794,1.5607529,20,6.6671591,3.4244567,6.6710794,1040.502,19.997523,1.8963053,-0.001751697,-1040.502,
3.3974789e-23,1.6657794,1.5615348,20,6.6620787,3.4187299,6.6657794,1041.0232,19.997521,1.8911182,-0.0016535703,-1041.0232,
1.6441659e-22,1.660762,1.5622734,20,6.6572687,3.4132865,6.660762,1041.5156,19.99752,1.8862074,-0.0015609203,-1041.5156,
-1.3101732e-19,1.656013,1.5629713,20,6.6527155,3.4081126,6.656013,1041.9808,19.997519,1.881559,-0.0014734465,-1041.9808,
9.5952349e-23,1.6515189,1.5636304,20,6.6484061,3.403195,6.6515189,1042.4203,19.997518,1.87716,-0.0013908647,-1042.4203,
9.4047704e-23,1.6472666,1.564253,20,6.6443283,3.3985208,6.6472666,1042.8354,19.997517,1.8729976,-0.0013129057,-1042.8354,
9.2205257e-23,1.6432439,1.564841,20,6.6404703,3.394078,6.6432439,1043.2274,19.997516,1.8690597,-0.0012393144,-1043.2274,
9.1244818e-20,1.639439,1.5653964,20,6.6368208,3.3898548,6.639439,1043.5976,19.997515,1.8653349,-0.0011698498,-1043.5976,
8.8697034e-23,1.6358405,1.5659208,20,6.6333692,3.3858402,6.6358405,1043.9472,19.997514,1.8618121,-0.0011042834,-1043.9472,
-9.3151859e-20,1.6324379,1.5664159,20,6.630105,3.3820236,6.6324379,1044.2773,19.997514,1.8584809,-0.0010423993,-1044.2773,
4.1289014e-23,1.6292209,1.5668835,20,6.6270187,3.378395,6.6292209,1044.589,19.997513,1.8553314,-0.0009839931,-1044.589,
4.4814691e-23,1.6261798,1.5673249,20,6.6241009,3.3749448,6.6261798,1044.8832,19.997512,1.8523539,-0.00092887154,-1044.8832,
-7.8328143e-20,1.6233053,1.5677416,20,6.6213429,3.3716637,6.6233053,1045.1611,19.997512,1.8495395,-0.00087685181,-1045.1611,
-8.085052e-23,1.6205886,1.568135,20,6.6187361,3.3685432,6.6205886,1045.4233,19.997511,1.8468796,-0.00082776107,-1045.4233,
-6.9994563e-20,1.6180214,1.5685064,20,6.6162725,3.3655749,6.6180214,1045.6709,19.99751,1.844366,-0.0007814359,-1045.6709,
-6.6014171e-20,1.6155957,1.5688569,20,6.6139447,3.3627509,6.6155957,1045.9046,19.99751,1.8419909,-0.00073772181,-1045.9046,
7.6696825e-23,1.6133039,1.5691878,20,6.6117452,3.3600638,6.6133039,1046.1252,19.997509,1.8397469,-0.00069647278,-1046.1252,
0,1.611139,1.5695001,20,6.6096674,3.3575065,6.611139,1046.3334,19.997509,1.837627,-0.0006575508,-1046.3334,
-6.9341394e-21,1.609094,1.5697948,20,6.6077046,3.3550721,6.609094,1046.5299,19.997508,1.8356245,-0.00062082547,-1046.5299,
-6.5439432e-21,1.6071625,1.570073,20,6.6058506,3.3527543,6.6071625,1046.7153,19.997508,1.8337331,-0.00058617356,-1046.7153,
-6.1758103e-21,1.6053384,1.5703355,20,6.6040997,3.350547,6.6053384,1046.8903,19.997507,1.8319469,-0.00055347866,-1046.8903,
7.0552199e-23,1.6036157,1.5705832,20,6.6024461,3.3484444,6.6036157,1047.0555,19.997507,1.83026,-0.00052263079,-1047.0555,
1.3885422e-22,1.6019892,1.570817,20,6.6008846,3.3464409,6.6019892,1047.2114,19.997507,1.8286671,-0.00049352607,-1047.2114,
1.9692768e-23,1.6004533,1.5710377,20,6.5994103,3.3445314,6.6004533,1047.3584,19.997506,1.8271632,-0.00046606637,-1047.3584,
6.7270681e-23,1.5990033,1.5712458,20,6.5980183,3.3427109,6.5990033,1047.4972,19.997506,1.8257432,-0.00044015905,-1047.4972,
3.6980431e-20,1.5976345,1.5714423,20,6.5967041,3.3409748,6.5976345,1047.6282,19.997506,1.8244027,-0.00041571659,-1047.6282,
-3.4829777e-20,1.5963423,1.5716276,20,6.5954635,3.3393186,6.5963423,1047.7518,19.997505,1.8231372,-0.00039265636,-1047.7518,
7.9897879e-23,1.5951225,1.5718025,20,6.5942924,3.337738,6.5951225,1047.8684,19.997505,1.8219427,-0.00037090035,-1047.8684,
-1.4768095e-23,1.5939712,1.5719676,20,6.593187,3.3362292,6.5939712,1047.9784,19.997505,1.8208152,-0.00035037491,-1047.9784,
7.6315761e-23,1.5928845,1.5721233,20,6.5921437,3.3347882,6.5928845,1048.0822,19.997505,1.819751,-0.0003310105,-1048.0822,
6.1473257e-23,1.591859,1.5722702,20,6.5911591,3.3334116,6.591859,1048.1801,19.997504,1.8187466,-0.00031274149,-1048.1801,
6.0594802e-23,1.5908912,1.5724088,20,6.5902298,3.3320959,6.5908912,1048.2725,19.997504,1.8177988,-0.0002955059,-1048.2725,
-2.4623454e-20,1.5899778,1.5725396,20,6.5893529,3.330838,6.5899778,1048.3597,19.997504,1.8169044,-0.00027924527,-1048.3597,
-2.9173301e-21,1.589116,1.572663,20,6.5885254,3.3296347,6.589116,1048.442,19.997504,1.8160603,-0.0002639044,-1048.442,
1.0444309e-23,1.5883028,1.5727794,20,6.5877445,3.3284832,6.5883028,1048.5196,19.997504,1.8152639,-0.00024943119,-1048.5196,
-5.7300848e-23,1.5875354,1.5728893,20,6.5870077,3.3273807,6.5875354,1048.5928,19.997503,1.8145124,-0.00023577649,-1048.5928,
-1.9512581e-20,1.5868114,1.5729929,20,6.5863126,3.3263247,6.5868114,1048.6619,19.997503,1.8138033,-0.00022289391,-1048.6619,
1.846571e-20,1.5861283,1.5730907,20,6.5856567,3.3253128,6.5861283,1048.7271,19.997503,1.8131343,-0.00021073968,-1048.7271,
5.5040806e-23,1.5854838,1.5731829,20,6.5850379,3.3243426,6.5854838,1048.7886,19.997503,1.8125032,-0.00019927248,-1048.7886,
1.1284743e-30,1.5848758,1.57327,20,6.5844541,3.3234119,6.5848758,1048.8467,19.997503,1.8119077,-0.00018845335,-1048.8467,
-1.9623207e-21,1.5843022,1.5733521,20,6.5839033,3.3225187,6.5843022,1048.9014,19.997503,1.811346,-0.00017824552,-1048.9014,
-5.2941639e-23,1.5837611,1.5734296,20,6.5833837,3.321661,6.5837611,1048.9531,19.997502,1.810816,-0.00016861429,-1048.9531,
-1.1754944e-38,1.5832506,1.5735027,20,6.5828936,3.3208369,6.5832506,1049.0018,19.997502,1.8103161,-0.00015952693,-1049.0018,
5.1623912e-23,1.5827691,1.5735717,20,6.5824313,3.3200447,6.5827691,1049.0478,19.997502,1.8098445,-0.00015095257,-1049.0478,
1.7302201e-30,1.5823149,1.5736368,20,6.5819952,3.3192828,6.5823149,1049.0912,19.997502,1.8093997,-0.00014286208,-1049.0912,
5.0366711e-23,1.5818864,1.5736982,20,6.5815838,3.3185495,6.5818864,1049.1321,19.997502,1.8089801,-0.00013522798,-1049.1321,
1.4412789e-21,1.5814823,1.5737561,20,6.5811957,3.3178435,6.5814823,1049.1708,19.997502,1.8085843,-0.00012802436,-1049.1708,
4.9166241e-23,1.581101,1.5738108,20,6.5808297,3.3171632,6.581101,1049.2072,19.997502,1.808211,-0.00012122675,-1049.2072,
4.8586173e-23,1.5807415,1.5738624,20,6.5804845,3.3165073,6.5807415,1049.2416,19.997502,1.8078588,-0.00011481209,-1049.2416,
1.2717025e-21,1.5804023,1.5739111,20,6.5801589,3.3158747,6.5804023,1049.2741,19.997502,1.8075267,-0.00010875863,-1049.2741,
4.7464311e-23,1.5800824,1.573957,20,6.5798518,3.315264,6.5800824,1049.3047,19.997502,1.8072134,-0.00010304586,-1049.3047,
0,1.5797807,1.5740004,20,6.5795621,3.3146743,6.5797807,1049.3336,19.997502,1.806918,-9.7654411e-05,-1049.3336,
-7.7009145e-21,1.5794961,1.5740413,20,6.5792889,3.3141043,6.5794961,1049.3609,19.997502,1.8066393,-9.2566033e-05,-1049.3609,
4.9357191e-23,1.5792277,1.5740799,20,6.5790313,3.3135532,6.5792277,1049.3866,19.997501,1.8063764,-8.7763509e-05,-1049.3866,
-9.3210502e-22,1.5789746,1.5741163,20,6.5787883,3.31302,6.5789746,1049.4109,19.997501,1.8061286,-8.32306e-05,-1049.4109,
-7.3146723e-21,1.5787358,1.5741507,20,6.5785591,3.3125038,6.5787358,1049.4338,19.997501,1.8058948,-7.895199e-05,-1049.4338,
0,1.5785106,1.5741832,20,6.578343,3.3120036,6.5785106,1049.4555,19.997501,1.8056743,-7.4913235e-05,-1049.4555,
5.765315e-21,1.5782982,1.5742138,20,6.5781391,3.3115188,6.5782982,1049.4759,19.997501,1.8054663,-7.1100713e-05,-1049.4759,
4.3433446e-23,1.578098,1.5742427,20,6.5779469,3.3110486,6.578098,1049.4952,19.997501,1.8052702,-6.7501574e-05,-1049.4952,
-7.6241685e-22,1.577909,1.57427,20,6.5777656,3.3105922,6.577909,1049.5133,19.997501,1.8050852,-6.4103703e-05,-1049.5133,
-6.8089399e-22,1.5777309,1.5742958,20,6.5775946,3.3101489,6.5777309,1049.5305,19.997501,1.8049108,-6.0895672e-05,-1049.5305,
0,1.5775629,1.5743201,20,6.5774333,3.3097182,6.5775629,1049.5467,19.997501,1.8047463,-5.7866705e-05,-1049.5467,
-4.2764774e-21,1.5774044,1.5743431,20,6.5772813,3.3092994,6.5774044,1049.562,19.997501,1.8045911,-5.5006638e-05,-1049.562,
1.9649363e-24,1.5772549,1.5743647,20,6.5771379,3.3088919,6.5772549,1049.5765,19.997501,1.8044448,-5.2305887e-05,-1049.5765,
-3.6734198e-40,1.577114,1.5743852,20,6.5770026,3.3084952,6.577114,1049.5901,19.997501,1.8043068,-4.9755413e-05,-1049.5901,
4.2166774e-23,1.576981,1.5744045,20,6.5768751,3.3081088,6.576981,1049.603,19.997501,1.8041766,-4.7346692e-05,-1049.603,
1.2599424e-30,1.5768557,1.5744228,20,6.5767548,3.3077322,6.5768557,1049.6152,19.997501,1.8040539,-4.5071686e-05,-1049.6152,
4.1189194e-23,1.5767374,1.57444,20,6.5766414,3.307365,6.5767374,1049.6267,19.997501,1.8039381,-4.2922812e-05,-1049.6267,
4.0719476e-23,1.5766259,1.5744563,20,6.5765344,3.3070066,6.5766259,1049.6375,19.997501,1.8038289,-4.0892923e-05,-1049.6375,
2.890511e-21,1.5765207,1.5744716,20,6.5764335,3.3066567,6.5765207,1049.6478,19.997501,1.803726,-3.8975276e-05,-1049.6478,
7.56697e-23,1.5764215,1.5744862,20,6.5763383,3.3063148,6.5764215,1049.6574,19.997501,1.8036289,-3.7163513e-05,-1049.6574,
-3.6884509e-23,1.576328,1.5744999,20,6.5762486,3.3059807,6.576328,1049.6666,19.997501,1.8035373,-3.5451639e-05,-1049.6666,
-3.8956528e-23,1.5762397,1.5745128,20,6.576164,3.305654,6.5762397,1049.6752,19.997501,1.8034509,-3.3833998e-05,-1049.6752,
1.9026631e-21,1.5761565,1.5745251,20,6.5760842,3.3053343,6.5761565,1049.6834,19.997501,1.8033695,-3.230526e-05,-1049.6834,
-3.0617544e-22,1.576078,1.5745366,20,6.5760089,3.3050213,6.576078,1049.6911,19.997501,1.8032927,-3.0860394e-05,-1049.6911,
3.6566155e-22,1.576004,1.5745475,20,6.575938,3.3047148,6.576004,1049.6984,19.997501,1.8032202,-2.9494659e-05,-1049.6984,
1.7313621e-33,1.5759342,1.5745579,20,6.575871,3.3044144,6.5759342,1049.7052,19.997501,1.8031519,-2.8203583e-05,-1049.7052,
3.7367092e-22,1.5758683,1.5745676,20,6.5758079,3.3041198,6.5758683,1049.7117,19.997501,1.8030874,-2.6982948e-05,-1049.7117,
1.4095012e-21,1.5758062,1.5745768,20,6.5757484,3.3038309,6.5758062,1049.7179,19.997501,1.8030266,-2.5828776e-05,-1049.7179,
-3.5457031e-23,1.5757476,1.5745856,20,6.5756922,3.3035474,6.5757476,1049.7237,19.997501,1.8029693,-2.4737317e-05,-1049.7237,
-1.2837477e-21,1.5756923,1.5745938,20,6.5756393,3.3032691,6.5756923,1049.7292,19.997501,1.8029152,-2.3705033e-05,-1049.7292,
-1.4984019e-21,1.5756402,1.5746016,20,6.5755894,3.3029956,6.5756402,1049.7344,19.997501,1.8028642,-2.2728588e-05,-1049.7344,
-3.4546477e-23,1.5755911,1.574609,20,6.5755423,3.302727,6.5755911,1049.7393,19.997501,1.8028161,-2.1804836e-05,-1049.7393,
3.4253112e-23,1.5755447,1.5746159,20,6.5754978,3.3024628,6.5755447,1049.7439,19.997501,1.8027708,-2.093081e-05,-1049.7439,
-1.2033909e-21,1.5755009,1.5746225,20,6.5754559,3.302203,6.5755009,1049.7483,19.997501,1.802728,-2.0103711e-05,-1049.7483,
-9.5660344e-22,1.5754597,1.5746287,20,6.5754164,3.3019474,6.5754597,1049.7525,19.997501,1.8026876,-1.9320899e-05,-1049.7525,
-1.346347e-21,1.5754207,1.5746346,20,6.5753792,3.3016959,6.5754207,1049.7564,19.997501,1.8026495,-1.8579887e-05,-1049.7564,
1.9802705e-22,1.575384,1.5746402,20,6.575344,3.3014482,6.575384,1049.7601,19.997501,1.8026136,-1.7878326e-05,-1049.7601,
-2.2340678e-22,1.5753494,1.5746455,20,6.5753109,3.3012042,6.5753494,1049.7637,19.997501,1.8025797,-1.7214002e-05,-1049.7637,
3.2591234e-23,1.5753167,1.5746505,20,6.5752796,3.3009638,6.5753167,1049.767,19.997501,1.8025478,-1.6584827e-05,-1049.767,
-1.444338e-22,1.5752859,1.5746552,20,6.5752501,3.3007268,6.5752859,1049.7701,19.997501,1.8025176,-1.5988831e-05,-1049.7701,
-8.3980149e-22,1.5752568,1.5746597,20,6.5752223,3.3004932,6.5752568,1049.7731,19.997501,1.8024892,-1.5424157e-05,-1049.7731,
3.9346542e-25,1.5752294,1.5746639,20,6.575196,3.3002627,6.5752294,1049.776,19.997501,1.8024624,-1.4889053e-05,-1049.776,
-1.9063192e-22,1.5752035,1.574668,20,6.5751713,3.3000353,6.5752035,1049.7786,19.997501,1.8024371,-1.4381865e-05,-1049.7786,
1.5328395e-22,1.5751791,1.5746718,20,6.575148,3.2998109,6.5751791,1049.7812,19.997501,1.8024132,-1.3901036e-05,-1049.7812,
3.1081536e-23,1.575156,1.5746754,20,6.5751259,3.2995894,6.575156,1049.7836,19.997501,1.8023907,-1.3445095e-05,-1049.7836,
-1.4361845e-22,1.5751343,1.5746788,20,6.5751052,3.2993706,6.5751343,1049.7859,19.997501,1.8023694,-1.3012655e-05,-1049.7859,
3.9943063e-33,1.5751138,1.574682,20,6.5750856,3.2991545,6.5751138,1049.788,19.997501,1.8023494,-1.2602407e-05,-1049.788,
-6.454369e-33,1.5750944,1.5746851,20,6.5750671,3.298941,6.5750944,1049.7901,19.9975,1.8023305,-1.2213117e-05,-1049.7901,
1.3044201e-22,1.5750762,1.574688,20,6.5750497,3.2987299,6.5750762,1049.792,19.9975,1.8023126,-1.1843623e-05,-1049.792,
0,1.5750589,1.5746908,20,6.5750332,3.2985213,6.5750589,1049.7938,19.9975,1.8022958,-1.1492824e-05,-1049.7938,
-4.6079756e-22,1.5750427,1.5746934,20,6.5750177,3.2983151,6.5750427,1049.7956,19.9975,1.8022799,-1.1159686e-05,-1049.7956,
0,1.5750273,1.5746959,20,6.5750031,3.2981111,6.5750273,1049.7972,19.9975,1.8022649,-1.0843231e-05,-1049.7972,
-5.7025024e-23,1.5750128,1.5746982,20,6.5749893,3.2979093,6.5750128,1049.7988,19.9975,1.8022508,-1.0542537e-05,-1049.7988,
-9.3195543e-34,1.5749992,1.5747005,20,6.5749762,3.2977096,6.5749992,1049.8003,19.9975,1.8022375,-1.0256734e-05,-1049.8003,
2.9871173e-34,1.5749863,1.5747026,20,6.5749639,3.297512,6.5749863,1049.8017,19.9975,1.8022249,-9.9850023e-06,-1049.8017,
-2.8645985e-23,1.5749741,1.5747046,20,6.5749523,3.2973164,6.5749741,1049.8031,19.9975,1.802213,-9.7265667e-06,-1049.8031,
-3.8748399e-22,1.5749626,1.5747065,20,6.5749414,3.2971227,6.5749626,1049.8044,19.9975,1.8022018,-9.480697e-06,-1049.8044,
3.7865212e-32,1.5749518,1.5747084,20,6.5749311,3.296931,6.5749518,1049.8056,19.9975,1.8021912,-9.246704e-06,-1049.8056,
-9.8552675e-23,1.5749415,1.5747101,20,6.5749213,3.2967411,6.5749415,1049.8067,19.9975,1.8021812,-9.0239372e-06,-1049.8067,
-9.6178394e-23,1.5749319,1.5747117,20,6.5749122,3.296553,6.5749319,1049.8078,19.9975,1.8021718,-8.8117833e-06,-1049.8078,
5.5319981e-23,1.5749228,1.5747133,20,6.5749035,3.2963666,6.5749228,1049.8089,19.9975,1.8021629,-8.6096626e-06,-1049.8089,
1.3254522e-33,1.5749141,1.5747148,20,6.5748953,3.2961819,6.5749141,1049.8099,19.9975,1.8021545,-8.4170293e-06,-1049.8099,
1.3726122e-25,1.574906,1.5747162,20,6.5748876,3.2959989,6.574906,1049.8108,19.9975,1.8021466,-8.2333675e-06,-1049.8108,
2.2574359e-22,1.5748983,1.5747176,20,6.5748803,3.2958174,6.5748983,1049.8117,19.9975,1.8021391,-8.0581906e-06,-1049.8117,
-5.8966828e-23,1.5748911,1.5747189,20,6.5748734,3.2956376,6.5748911,1049.8126,19.9975,1.802132,-7.8910393e-06,-1049.8126,
2.6739273e-23,1.5748843,1.5747201,20,6.574867,3.2954593,6.5748843,1049.8134,19.9975,1.8021254,-7.7314801e-06,-1049.8134,
-2.1857029e-22,1.5748778,1.5747213,20,6.5748608,3.2952824,6.5748778,1049.8142,19.9975,1.8021191,-7.579104e-06,-1049.8142,
-1.0705762e-22,1.5748717,1.5747224,20,6.5748551,3.2951071,6.5748717,1049.8149,19.9975,1.8021131,-7.4335248e-06,-1049.8149,
-2.5190742e-22,1.5748659,1.5747235,20,6.5748496,3.2949331,6.5748659,1049.8157,19.9975,1.8021075,-7.2943783e-06,-1049.8157,
-1.8979704e-22,1.5748605,1.5747245,20,6.5748445,3.2947606,6.5748605,1049.8163,19.9975,1.8021022,-7.1613197e-06,-1049.8163,
-2.5751626e-22,1.5748554,1.5747255,20,6.5748396,3.2945894,6.5748554,1049.817,19.9975,1.8020972,-7.0340249e-06,-1049.817,
-2.5619903e-23,1.5748505,1.5747264,20,6.574835,3.2944195,6.5748505,1049.8176,19.9975,1.8020925,-6.9121871e-06,-1049.8176,
8.8178702e-26,1.5748459,1.5747273,20,6.5748307,3.294251,6.5748459,1049.8182,19.9975,1.8020881,-6.7955168e-06,-1049.8182,
2.5386663e-23,1.5748416,1.5747281,20,6.5748266,3.2940837,6.5748416,1049.8188,19.9975,1.8020839,-6.6837407e-06,-1049.8188,
-1.9715407e-22,1.5748375,1.574729,20,6.5748228,3.2939177,6.5748375,1049.8193,19.9975,1.8020799,-6.5766007e-06,-1049.8193,
-2.5069545e-23,1.5748336,1.5747297,20,6.5748191,3.2937529,6.5748336,1049.8198,19.9975,1.8020761,-6.4738532e-06,-1049.8198,
2.4913926e-23,1.57483,1.5747305,20,6.5748157,3.2935893,6.57483,1049.8203,19.9975,1.8020726,-6.3752683e-06,-1049.8203,
2.4832208e-23,1.5748265,1.5747312,20,6.5748125,3.2934268,6.5748265,1049.8208,19.9975,1.8020692,-6.2806281e-06,-1049.8208,
-6.693982e-23,1.5748233,1.5747319,20,6.5748094,3.2932656,6.5748233,1049.8213,19.9975,1.8020661,-6.1897279e-06,-1049.8213,
-4.8916839e-23,1.5748202,1.5747325,20,6.5748065,3.2931054,6.5748202,1049.8217,19.9975,1.8020631,-6.1023738e-06,-1049.8217,
0,1.5748173,1.5747332,20,6.5748038,3.2929464,6.5748173,1049.8221,19.9975,1.8020603,-6.0183827e-06,-1049.8221,
7.2075804e-23,1.5748145,1.5747338,20,6.5748012,3.2927884,6.5748145,1049.8225,19.9975,1.8020576,-5.9375816e-06,-1049.8225,
2.3959667e-23,1.5748119,1.5747344,20,6.5747988,3.2926315,6.5748119,1049.8229,19.9975,1.8020551,-5.8598072e-06,-1049.8229,
-8.2048142e-32,1.5748095,1.5747349,20,6.5747965,3.2924757,6.5748095,1049.8233,19.9975,1.8020527,-5.7849051e-06,-1049.8233,
-9.9320508e-23,1.5748071,1.5747355,20,6.5747944,3.2923209,6.5748071,1049.8236,19.9975,1.8020505,-5.7127295e-06,-1049.8236,
3.4619514e-23,1.5748049,1.574736,20,6.5747923,3.2921671,6.5748049,1049.824,19.9975,1.8020483,-5.6431429e-06,-1049.824,
-1.5203411e-22,1.5748029,1.5747365,20,6.5747904,3.2920143,6.5748029,1049.8243,19.9975,1.8020463,-5.5760143e-06,-1049.8243,
-6.5084853e-23,1.5748009,1.5747369,20,6.5747886,3.2918625,6.5748009,1049.8246,19.9975,1.8020444,-5.5112214e-06,-1049.8246,
2.3186366e-23,1.574799,1.5747374,20,6.5747868,3.2917116,6.574799,1049.8249,19.9975,1.8020426,-5.4486476e-06,-1049.8249,
-2.3006383e-23,1.5747973,1.5747379,20,6.5747852,3.2915617,6.5747973,1049.8252,19.9975,1.802041,-5.3881831e-06,-1049.8252,
-5.6293176e-23,1.5747956,1.5747383,20,6.5747837,3.2914127,6.5747956,1049.8255,19.9975,1.8020394,-5.3297238e-06,-1049.8255,
-5.6804948e-23,1.574794,1.5747387,20,6.5747822,3.2912647,6.574794,1049.8258,19.9975,1.8020378,-5.2731716e-06,-1049.8258,
0,1.5747926,1.5747391,20,6.5747809,3.2911175,6.5747926,1049.8261,19.9975,1.8020364,-5.2184334e-06,-1049.8261,
-5.56188e-23,1.5747911,1.5747395,20,6.5747796,3.2909713,6.5747911,1049.8263,19.9975,1.8020351,-5.1654216e-06,-1049.8263,
3.9982685e-26,1.5747898,1.5747399,20,6.5747784,3.2908259,6.5747898,1049.8266,19.9975,1.8020338,-5.1140532e-06,-1049.8266,
