0,1.7466808,1.5494304,20,6.7395648,3.5044645,6.7466808,1032.9536,19.997541,1.9702731,-0.0031796383,-1032.9536,
-1.155144e-23,1.7374472,1.5508301,20,6.7307277,3.4948132,6.7374472,1033.8867,19.997538,1.9612415,-0.0030024497,-1033.8867,
0,1.7286847,1.552154,20,6.7223399,3.4856302,6.7286847,1034.7694,19.997536,1.95267,-0.0028350098,-1034.7694,
5.6727082e-28,1.7203715,1.5534063,20,6.7143808,3.4768942,6.7203715,1035.6042,19.997534,1.9445375,-0.0026767978,-1035.6042,
3.1565653e-26,1.7124867,1.5545905,20,6.7068306,3.4685848,6.7124867,1036.3937,19.997532,1.9368235,-0.0025273193,-1036.3937,
-7.4223176e-24,1.7050102,1.5557103,20,6.6996701,3.4606822,6.7050102,1037.1402,19.997531,1.9295086,-0.0023861051,-1037.1402,
5.3610066e-32,1.6979226,1.5567689,20,6.692881,3.4531674,6.6979226,1037.8459,19.997529,1.9225737,-0.0022527097,-1037.8459,
-2.7232838e-26,1.6912053,1.5577697,20,6.6864457,3.4460223,6.6912053,1038.5131,19.997527,1.9160008,-0.0021267107,-1038.5131,
-2.6889165e-32,1.6848404,1.5587156,20,6.6803472,3.4392293,6.6848404,1039.1437,19.997526,1.9097724,-0.0020077075,-1039.1437,
-2.4523521e-32,1.6788108,1.5596096,20,6.6745691,3.4327715,6.6788108,1039.7397,19.997524,1.9038718,-0.0018953202,-1039.7397,
2.3294807e-26,1.6731,1.5604545,20,6.6690958,3.4266329,6.6731,1040.303,19.997523,1.8982829,-0.0017891887,-1040.303,
-3.7622199e-24,1.6676923,1.5612528,20,6.6639124,3.4207979,6.6676923,1040.8352,19.997522,1.8929904,-0.0016889716,-1040.8352,
2.1409473e-26,1.6625726,1.562007,20,6.6590045,3.4152517,6.6625726,1041.338,19.997521,1.8879795,-0.0015943457,-1041.338,
2.9954448e-24,1.6577265,1.5627196,20,6.6543583,3.4099802,6.6577265,1041.813,19.997519,1.8832362,-0.0015050045,-1041.813,
-1.948474e-26,1.6531402,1.5633927,20,6.6499608,3.4049698,6.6531402,1042.2618,19.997518,1.878747,-0.001420658,-1042.2618,
-3.7865588e-32,1.6488005,1.5640284,20,6.6457993,3.4002076,6.6488005,1042.6856,19.997517,1.8744991,-0.0013410314,-1042.6856,
5.7874195e-32,1.6446949,1.5646289,20,6.6418619,3.395681,6.6446949,1043.086,19.997516,1.87048,-0.0012658646,-1043.086,
1.1566128e-28,1.6408113,1.5651961,20,6.6381371,3.3913784,6.6408113,1043.464,19.997516,1.8666783,-0.0011949114,-1043.464,
0,1.6371383,1.5657316,20,6.634614,3.3872884,6.6371383,1043.8211,19.997515,1.8630826,-0.001127939,-1043.8211,
9.1920391e-29,1.633665,1.5662373,20,6.6312821,3.3834003,6.633665,1044.1582,19.997514,1.8596822,-0.0010647267,-1044.1582,
1.4878131e-26,1.630381,1.5667148,20,6.6281317,3.3797038,6.630381,1044.4765,19.997513,1.8564671,-0.001005066,-1044.4765,
-1.4148282e-26,1.6272764,1.5671656,20,6.6251531,3.3761891,6.6272764,1044.7771,19.997512,1.8534276,-0.00094875973,-1044.7771,
-1.0797524e-24,1.6243418,1.5675913,20,6.6223374,3.372847,6.6243418,1045.0608,19.997512,1.8505544,-0.00089562121,-1045.0608,
5.7980181e-29,1.6215682,1.5679931,20,6.619676,3.3696685,6.6215682,1045.3287,19.997511,1.8478387,-0.000845474,-1045.3287,
-3.0092655e-36,1.6189471,1.5683724,20,6.6171608,3.3666452,6.6189471,1045.5816,19.997511,1.8452724,-0.0007981513,-1045.5816,
-7.4227839e-25,1.6164704,1.5687304,20,6.614784,3.3637692,6.6164704,1045.8203,19.99751,1.8428473,-0.00075349539,-1045.8203,
-4.1030654e-29,1.6141303,1.5690684,20,6.6125383,3.3610327,6.6141303,1046.0456,19.997509,1.840556,-0.00071135719,-1046.0456,
-5.8747254e-25,1.6119197,1.5693874,20,6.6104166,3.3584285,6.6119197,1046.2583,19.997509,1.8383914,-0.00067159582,-1046.2583,
1.0434936e-26,1.6098314,1.5696885,20,6.6084123,3.3559497,6.6098314,1046.459,19.997508,1.8363466,-0.00063407811,-1046.459,
1.7928593e-32,1.607859,1.5699726,20,6.6065192,3.3535899,6.607859,1046.6484,19.997508,1.8344152,-0.00059867827,-1046.6484,
1.6071688e-31,1.6059962,1.5702408,20,6.6047311,3.3513427,6.6059962,1046.8272,19.997508,1.832591,-0.00056527741,-1046.8272,
-3.6721146e-25,1.604237,1.5704939,20,6.6030424,3.3492023,6.604237,1046.9959,19.997507,1.8308683,-0.00053376323,-1046.9959,
2.0531298e-29,1.6025758,1.5707327,20,6.6014477,3.347163,6.6025758,1047.1551,19.997507,1.8292416,-0.00050402966,-1047.1551,
-8.4594807e-27,1.6010072,1.5709581,20,6.599942,3.3452196,6.6010072,1047.3054,19.997506,1.8277055,-0.00047597651,-1047.3054,
8.1569175e-27,1.5995263,1.5711707,20,6.5985203,3.343367,6.5995263,1047.4471,19.997506,1.8262553,-0.00044950914,-1047.4471,
7.8195484e-27,1.5981282,1.5713714,20,6.5971781,3.3416005,6.5981282,1047.5809,19.997506,1.8248861,-0.00042453818,-1047.5809,
1.2856568e-29,1.5968083,1.5715608,20,6.5959109,3.3399154,6.5968083,1047.7072,19.997505,1.8235936,-0.00040097926,-1047.7072,
-1.8028666e-25,1.5955624,1.5717394,20,6.5947148,3.3383075,6.5955624,1047.8263,19.997505,1.8223735,-0.0003787527,-1047.8263,
1.0230738e-29,1.5943865,1.571908,20,6.5935857,3.3367728,6.5943865,1047.9387,19.997505,1.8212218,-0.00035778326,-1047.9387,
1.7694481e-33,1.5932765,1.5720671,20,6.5925201,3.3353074,6.5932765,1048.0447,19.997505,1.8201348,-0.00033799993,-1048.0447,
6.4250022e-27,1.5922289,1.5722172,20,6.5915143,3.3339075,6.5922289,1048.1448,19.997504,1.8191089,-0.00031933567,-1048.1448,
-3.3433363e-32,1.5912403,1.5723588,20,6.590565,3.3325699,6.5912403,1048.2392,19.997504,1.8181407,-0.00030172719,-1048.2392,
1.0483908e-25,1.5903073,1.5724924,20,6.5896692,3.3312911,6.5903073,1048.3283,19.997504,1.817227,-0.00028511475,-1048.3283,
9.9056674e-26,1.5894269,1.5726185,20,6.5888239,3.330068,6.5894269,1048.4123,19.997504,1.8163648,-0.00026944198,-1048.4123,
5.5220503e-27,1.5885961,1.5727374,20,6.5880262,3.3288978,6.5885961,1048.4916,19.997504,1.8155512,-0.00025465567,-1048.4916,
-7.3943968e-26,1.5878122,1.5728496,20,6.5872735,3.3277777,6.5878122,1048.5664,19.997503,1.8147835,-0.00024070559,-1048.5664,
1.0257771e-26,1.5870726,1.5729555,20,6.5865634,3.3267049,6.5870726,1048.637,19.997503,1.8140591,-0.00022754437,-1048.637,
4.9487996e-27,1.5863748,1.5730554,20,6.5858933,3.3256771,6.5863748,1048.7036,19.997503,1.8133757,-0.00021512728,-1048.7036,
-4.7384347e-26,1.5857164,1.5731496,20,6.5852611,3.3246918,6.5857164,1048.7664,19.997503,1.8127309,-0.00020341214,-1048.7664,
4.601492e-27,1.5850952,1.5732386,20,6.5846647,3.3237469,6.5850952,1048.8257,19.997503,1.8121226,-0.00019235912,-1048.8257,
-4.4407112e-27,1.5845092,1.5733225,20,6.584102,3.3228401,6.5845092,1048.8816,19.997503,1.8115487,-0.00018193066,-1048.8816,
4.107804e-26,1.5839564,1.5734016,20,6.5835712,3.3219696,6.5839564,1048.9344,19.997503,1.8110072,-0.00017209132,-1048.9344,
-4.1374818e-27,1.5834348,1.5734763,20,6.5830705,3.3211334,6.5834348,1048.9842,19.997502,1.8104965,-0.00016280766,-1048.9842,
-3.7865324e-32,1.5829429,1.5735468,20,6.5825981,3.3203297,6.5829429,1049.0312,19.997502,1.8100147,-0.00015404815,-1049.0312,
-6.6410165e-32,1.5824788,1.5736133,20,6.5821525,3.3195569,6.5824788,1049.0755,19.997502,1.8095602,-0.00014578301,-1049.0755,
-3.733619e-27,1.582041,1.573676,20,6.5817322,3.3188132,6.582041,1049.1173,19.997502,1.8091315,-0.00013798417,-1049.1173,
-1.6969954e-26,1.5816281,1.5737352,20,6.5813358,3.3180974,6.5816281,1049.1568,19.997502,1.8087271,-0.00013062516,-1049.1568,
-3.4915259e-27,1.5812386,1.5737911,20,6.5809618,3.3174077,6.5812386,1049.194,19.997502,1.8083457,-0.00012368099,-1049.194,
-1.293887e-26,1.5808712,1.5738438,20,6.5806091,3.3167431,6.5808712,1049.2292,19.997502,1.8079859,-0.0001171281,-1049.2292,
8.8705625e-31,1.5805247,1.5738935,20,6.5802764,3.316102,6.5805247,1049.2623,19.997502,1.8076466,-0.00011094426,-1049.2623,
-3.1616383e-27,1.5801979,1.5739404,20,6.5799626,3.3154835,6.5801979,1049.2936,19.997502,1.8073265,-0.0001051085,-1049.2936,
5.9267485e-36,1.5798896,1.5739847,20,6.5796667,3.3148862,6.5798896,1049.3232,19.997502,1.8070246,-9.9601058e-05,-1049.3232,
2.9638605e-27,1.5795988,1.5740265,20,6.5793875,3.3143091,6.5795988,1049.351,19.997502,1.8067399,-9.4403272e-05,-1049.351,
2.8714634e-27,1.5793246,1.574066,20,6.5791243,3.3137512,6.5793246,1049.3773,19.997501,1.8064713,-8.9497553e-05,-1049.3773,
-2.7814406e-27,1.5790659,1.5741032,20,6.578876,3.3132115,6.5790659,1049.4021,19.997501,1.806218,-8.4867309e-05,-1049.4021,
0,1.578822,1.5741383,20,6.5786418,3.3126891,6.578822,1049.4255,19.997501,1.8059792,-8.0496893e-05,-1049.4255,
7.0988229e-32,1.5785919,1.5741715,20,6.578421,3.3121832,6.5785919,1049.4476,19.997501,1.8057539,-7.6371545e-05,-1049.4476,
3.139168e-31,1.5783749,1.5742028,20,6.5782127,3.3116928,6.5783749,1049.4685,19.997501,1.8055414,-7.2477346e-05,-1049.4685,
5.0433721e-32,1.5781703,1.5742323,20,6.5780163,3.3112173,6.5781703,1049.4882,19.997501,1.805341,-6.8801168e-05,-1049.4882,
-2.1897419e-27,1.5779772,1.5742602,20,6.577831,3.3107559,6.5779772,1049.5068,19.997501,1.805152,-6.5330631e-05,-1049.5068,
2.4940739e-31,1.5777952,1.5742865,20,6.5776563,3.3103079,6.5777952,1049.5243,19.997501,1.8049737,-6.2054059e-05,-1049.5243,
2.1665358e-31,1.5776235,1.5743113,20,6.5774916,3.3098727,6.5776235,1049.5409,19.997501,1.8048056,-5.8960441e-05,-1049.5409,
2.1796553e-27,1.5774616,1.5743348,20,6.5773362,3.3094496,6.5774616,1049.5565,19.997501,1.8046471,-5.6039392e-05,-1049.5565,
0,1.5773089,1.5743569,20,6.5771896,3.309038,6.5773089,1049.5713,19.997501,1.8044976,-5.3281118e-05,-1049.5713,
2.0560053e-27,1.5771649,1.5743778,20,6.5770514,3.3086375,6.5771649,1049.5852,19.997501,1.8043566,-5.0676384e-05,-1049.5852,
-1.0113928e-32,1.577029,1.5743976,20,6.5769211,3.3082473,6.577029,1049.5984,19.997501,1.8042236,-4.821648e-05,-1049.5984,
1.940879e-27,1.5769009,1.5744162,20,6.5767982,3.3078672,6.5769009,1049.6108,19.997501,1.8040982,-4.5893193e-05,-1049.6108,
-3.7150874e-27,1.5767801,1.5744338,20,6.5766823,3.3074966,6.5767801,1049.6225,19.997501,1.8039799,-4.3698775e-05,-1049.6225,
1.6317449e-27,1.5766662,1.5744504,20,6.576573,3.307135,6.5766662,1049.6336,19.997501,1.8038684,-4.1625922e-05,-1049.6336,
5.2432961e-32,1.5765587,1.5744661,20,6.5764699,3.306782,6.5765587,1049.6441,19.997501,1.8037632,-3.9667746e-05,-1049.6441,
3.987164e-32,1.5764573,1.5744809,20,6.5763727,3.3064372,6.5764573,1049.6539,19.997501,1.8036639,-3.7817749e-05,-1049.6539,
-1.161073e-27,1.5763617,1.5744949,20,6.576281,3.3061004,6.5763617,1049.6633,19.997501,1.8035704,-3.6069805e-05,-1049.6633,
1.0369226e-27,1.5762716,1.5745081,20,6.5761946,3.305771,6.5762716,1049.6721,19.997501,1.8034821,-3.4418136e-05,-1049.6721,
6.7195939e-28,1.5761866,1.5745206,20,6.576113,3.3054487,6.5761866,1049.6804,19.997501,1.8033989,-3.2857294e-05,-1049.6804,
9.1683669e-32,1.5761064,1.5745324,20,6.5760361,3.3051333,6.5761064,1049.6883,19.997501,1.8033204,-3.1382141e-05,-1049.6883,
-2.2546701e-27,1.5760307,1.5745436,20,6.5759636,3.3048245,6.5760307,1049.6957,19.997501,1.8032464,-2.9987831e-05,-1049.6957,
3.7569328e-32,1.5759594,1.5745541,20,6.5758952,3.3045218,6.5759594,1049.7028,19.997501,1.8031765,-2.8669794e-05,-1049.7028,
1.4369442e-27,1.5758921,1.5745641,20,6.5758307,3.3042252,6.5758921,1049.7094,19.997501,1.8031107,-2.742372e-05,-1049.7094,
1.4001002e-27,1.5758286,1.5745735,20,6.5757699,3.3039343,6.5758286,1049.7157,19.997501,1.8030486,-2.6245547e-05,-1049.7157,
-5.8961245e-32,1.5757688,1.5745824,20,6.5757125,3.3036488,6.5757688,1049.7216,19.997501,1.80299,-2.513144e-05,-1049.7216,
3.7006443e-32,1.5757123,1.5745908,20,6.5756584,3.3033686,6.5757123,1049.7272,19.997501,1.8029348,-2.4077786e-05,-1049.7272,
-2.5279927e-32,1.575659,1.5745988,20,6.5756074,3.3030934,6.575659,1049.7325,19.997501,1.8028826,-2.3081176e-05,-1049.7325,
1.2641017e-27,1.5756088,1.5746063,20,6.5755593,3.302823,6.5756088,1049.7375,19.997501,1.8028335,-2.2138394e-05,-1049.7375,
9.2741935e-28,1.5755614,1.5746134,20,6.5755139,3.3025572,6.5755614,1049.7423,19.997501,1.8027871,-2.1246409e-05,-1049.7423,
2.6784052e-27,1.5755167,1.5746201,20,6.5754711,3.3022959,6.5755167,1049.7468,19.997501,1.8027434,-2.0402363e-05,-1049.7468,
1.1730717e-27,1.5754746,1.5746265,20,6.5754307,3.3020388,6.5754746,1049.751,19.997501,1.8027022,-1.9603556e-05,-1049.751,
6.9813913e-32,1.5754348,1.5746325,20,6.5753926,3.3017857,6.5754348,1049.755,19.997501,1.8026633,-1.8847448e-05,-1049.755,
1.1171027e-27,1.5753973,1.5746382,20,6.5753567,3.3015366,6.5753973,1049.7588,19.997501,1.8026266,-1.8131638e-05,-1049.7588,
-1.7793221e-28,1.5753619,1.5746436,20,6.5753228,3.3012913,6.5753619,1049.7624,19.997501,1.802592,-1.7453866e-05,-1049.7624,
9.044506e-28,1.5753285,1.5746487,20,6.5752909,3.3010496,6.5753285,1049.7658,19.997501,1.8025593,-1.6811996e-05,-1049.7658,
-1.0395628e-27,1.575297,1.5746535,20,6.5752608,3.3008114,6.575297,1049.769,19.997501,1.8025285,-1.6204017e-05,-1049.769,
8.8548315e-28,1.5752673,1.5746581,20,6.5752323,3.3005766,6.5752673,1049.7721,19.997501,1.8024995,-1.562803e-05,-1049.7721,
1.7632415e-33,1.5752393,1.5746624,20,6.5752055,3.300345,6.5752393,1049.7749,19.997501,1.8024721,-1.5082246e-05,-1049.7749,
9.6898497e-28,1.5752128,1.5746665,20,6.5751802,3.3001165,6.5752128,1049.7777,19.997501,1.8024462,-1.4564976e-05,-1049.7777,
-9.5145478e-29,1.5751879,1.5746704,20,6.5751564,3.299891,6.5751879,1049.7803,19.997501,1.8024218,-1.4074627e-05,-1049.7803,
-3.047733e-32,1.5751643,1.5746741,20,6.5751339,3.2996684,6.5751643,1049.7827,19.997501,1.8023988,-1.3609696e-05,-1049.7827,
-7.7764655e-29,1.5751421,1.5746775,20,6.5751127,3.2994486,6.5751421,1049.785,19.997501,1.8023771,-1.3168767e-05,-1049.785,
9.5470698e-28,1.5751212,1.5746808,20,6.5750926,3.2992316,6.5751212,1049.7872,19.997501,1.8023566,-1.2750504e-05,-1049.7872,
0,1.5751014,1.574684,20,6.5750738,3.2990171,6.5751014,1049.7893,19.997501,1.8023373,-1.2353644e-05,-1049.7893,
4.0614899e-32,1.5750828,1.5746869,20,6.575056,3.2988052,6.5750828,1049.7913,19.9975,1.8023191,-1.1977e-05,-1049.7913,
-8.2704165e-28,1.5750652,1.5746898,20,6.5750391,3.2985957,6.5750652,1049.7932,19.9975,1.8023019,-1.1619448e-05,-1049.7932,
7.6119649e-28,1.5750485,1.5746924,20,6.5750233,3.2983886,6.5750485,1049.795,19.9975,1.8022857,-1.1279931e-05,-1049.795,
4.1017982e-32,1.5750329,1.574695,20,6.5750083,3.2981838,6.5750329,1049.7966,19.9975,1.8022704,-1.095745e-05,-1049.7966,
7.7456339e-28,1.5750181,1.5746974,20,6.5749942,3.2979812,6.5750181,1049.7982,19.9975,1.8022559,-1.0651063e-05,-1049.7982,
-3.427671e-32,1.5750041,1.5746997,20,6.5749809,3.2977808,6.5750041,1049.7998,19.9975,1.8022423,-1.0359881e-05,-1049.7998,
-3.8605292e-33,1.5749909,1.5747018,20,6.5749684,3.2975824,6.5749909,1049.8012,19.9975,1.8022294,-1.0083067e-05,-1049.8012,
7.2636646e-28,1.5749785,1.5747039,20,6.5749565,3.2973861,6.5749785,1049.8026,19.9975,1.8022173,-9.8198284e-06,-1049.8026,
7.1118671e-28,1.5749668,1.5747058,20,6.5749454,3.2971917,6.5749668,1049.8039,19.9975,1.8022058,-9.5694197e-06,-1049.8039,
-2.5574266e-29,1.5749557,1.5747077,20,6.5749348,3.2969993,6.5749557,1049.8051,19.9975,1.802195,-9.3311366e-06,-1049.8051,
6.5873811e-28,1.5749452,1.5747095,20,6.5749249,3.2968087,6.5749452,1049.8063,19.9975,1.8021848,-9.1043147e-06,-1049.8063,
6.6814714e-28,1.5749354,1.5747112,20,6.5749155,3.29662,6.5749354,1049.8074,19.9975,1.8021752,-8.8883271e-06,-1049.8074,
-1.9956287e-29,1.5749261,1.5747128,20,6.5749066,3.296433,6.5749261,1049.8085,19.9975,1.8021661,-8.6825825e-06,-1049.8085,
1.831884e-29,1.5749173,1.5747143,20,6.5748983,3.2962477,6.5749173,1049.8095,19.9975,1.8021575,-8.486522e-06,-1049.8095,
6.2832071e-28,1.574909,1.5747157,20,6.5748904,3.296064,6.574909,1049.8105,19.9975,1.8021494,-8.2996194e-06,-1049.8105,
-1.7632415e-33,1.5749011,1.5747171,20,6.5748829,3.295882,6.5749011,1049.8114,19.9975,1.8021418,-8.1213776e-06,-1049.8114,
-6.035876e-28,1.5748937,1.5747184,20,6.5748759,3.2957016,6.5748937,1049.8123,19.9975,1.8021346,-7.9513272e-06,-1049.8123,
-1.367785e-29,1.5748867,1.5747197,20,6.5748693,3.2955228,6.5748867,1049.8131,19.9975,1.8021278,-7.7890255e-06,-1049.8131,
-1.2619355e-29,1.5748801,1.5747209,20,6.574863,3.2953454,6.5748801,1049.8139,19.9975,1.8021214,-7.6340547e-06,-1049.8139,
-5.6885491e-28,1.5748739,1.574722,20,6.5748571,3.2951695,6.5748739,1049.8147,19.9975,1.8021153,-7.4860203e-06,-1049.8147,
-5.5791284e-28,1.574868,1.5747231,20,6.5748516,3.2949951,6.574868,1049.8154,19.9975,1.8021096,-7.34455e-06,-1049.8154,
-5.4713522e-28,1.5748625,1.5747241,20,6.5748463,3.294822,6.5748625,1049.8161,19.9975,1.8021042,-7.2092925e-06,-1049.8161,
5.3666888e-28,1.5748572,1.5747251,20,6.5748414,3.2946503,6.5748572,1049.8167,19.9975,1.8020991,-7.0799156e-06,-1049.8167,
-9.3887051e-30,1.5748523,1.5747261,20,6.5748367,3.29448,6.5748523,1049.8174,19.9975,1.8020942,-6.9561066e-06,-1049.8174,
8.6627206e-30,1.5748476,1.574727,20,6.5748323,3.294311,6.5748476,1049.818,19.9975,1.8020897,-6.8375697e-06,-1049.818,
-8.0980987e-30,1.5748432,1.5747278,20,6.5748281,3.2941432,6.5748432,1049.8186,19.9975,1.8020854,-6.7240257e-06,-1049.8186,
0,1.574839,1.5747287,20,6.5748242,3.2939768,6.574839,1049.8191,19.9975,1.8020813,-6.6152111e-06,-1049.8191,
4.8822428e-28,1.574835,1.5747295,20,6.5748205,3.2938115,6.574835,1049.8196,19.9975,1.8020775,-6.5108769e-06,-1049.8196,
-6.8928287e-30,1.5748313,1.5747302,20,6.574817,3.2936475,6.5748313,1049.8201,19.9975,1.8020739,-6.4107883e-06,-1049.8201,
4.7046234e-28,1.5748278,1.5747309,20,6.5748136,3.2934846,6.5748278,1049.8206,19.9975,1.8020705,-6.3147235e-06,-1049.8206,
4.6193122e-28,1.5748245,1.5747316,20,6.5748105,3.2933229,6.5748245,1049.8211,19.9975,1.8020672,-6.2224723e-06,-1049.8211,
1.1851781e-32,1.5748213,1.5747323,20,6.5748076,3.2931624,6.5748213,1049.8215,19.9975,1.8020642,-6.1338373e-06,-1049.8215,
4.4535915e-28,1.5748183,1.5747329,20,6.5748048,3.2930029,6.5748183,1049.822,19.9975,1.8020613,-6.0486315e-06,-1049.822,
2.9312997e-32,1.5748155,1.5747336,20,6.5748022,3.2928446,6.5748155,1049.8224,19.9975,1.8020586,-5.9666781e-06,-1049.8224,
-5.6257911e-32,1.5748129,1.5747341,20,6.5747997,3.2926873,6.5748129,1049.8228,19.9975,1.802056,-5.8878105e-06,-1049.8228,
4.2205758e-28,1.5748104,1.5747347,20,6.5747973,3.2925311,6.5748104,1049.8231,19.9975,1.8020536,-5.811871e-06,-1049.8231,
1.5401277e-32,1.574808,1.5747353,20,6.5747951,3.2923759,6.574808,1049.8235,19.9975,1.8020513,-5.7387106e-06,-1049.8235,
-4.0256855e-28,1.5748057,1.5747358,20,6.5747931,3.2922218,6.5748057,1049.8239,19.9975,1.8020491,-5.6681888e-06,-1049.8239,
4.0033968e-28,1.5748036,1.5747363,20,6.5747911,3.2920686,6.5748036,1049.8242,19.9975,1.8020471,-5.6001727e-06,-1049.8242,
-3.9766674e-28,1.5748016,1.5747368,20,6.5747892,3.2919165,6.5748016,1049.8245,19.9975,1.8020451,-5.5345361e-06,-1049.8245,
-4.2954039e-32,1.5747997,1.5747372,20,6.5747875,3.2917653,6.5747997,1049.8248,19.9975,1.8020433,-5.4711609e-06,-1049.8248,
-3.8009448e-28,1.5747979,1.5747377,20,6.5747858,3.291615,6.5747979,1049.8251,19.9975,1.8020416,-5.4099346e-06,-1049.8251,
-5.4015141e-33,1.5747962,1.5747381,20,6.5747842,3.2914657,6.5747962,1049.8254,19.9975,1.8020399,-5.3507511e-06,-1049.8254,
-3.8537895e-30,1.5747946,1.5747386,20,6.5747828,3.2913173,6.5747946,1049.8257,19.9975,1.8020384,-5.2935102e-06,-1049.8257,
3.6124241e-28,1.5747931,1.574739,20,6.5747814,3.2911699,6.5747931,1049.826,19.9975,1.8020369,-5.238117e-06,-1049.826,
3.6521703e-30,1.5747917,1.5747394,20,6.5747801,3.2910233,6.5747917,1049.8262,19.9975,1.8020355,-5.1844818e-06,-1049.8262,
-3.4923288e-28,1.5747903,1.5747397,20,6.5747788,3.2908776,6.5747903,1049.8265,19.9975,1.8020342,-5.1325198e-06,-1049.8265,
3.4349737e-28,1.574789,1.5747401,20,6.5747776,3.2907328,6.574789,1049.8267,19.9975,1.802033,-5.0821511e-06,-1049.8267,
-3.379063e-28,1.5747878,1.5747405,20,6.5747765,3.2905888,6.5747878,1049.827,19.9975,1.8020318,-5.0332991e-06,-1049.827,
0,1.5747866,1.5747408,20,6.5747755,3.2904457,6.5747866,1049.8272,19.9975,1.8020307,-4.9858927e-06,-1049.8272,
6.5381858e-28,1.5747855,1.5747411,20,6.5747745,3.2903034,6.5747855,1049.8274,19.9975,1.8020297,-4.9398639e-06,-1049.8274,
3.21541e-28,1.5747845,1.5747415,20,6.5747736,3.2901619,6.5747845,1049.8276,19.9975,1.8020287,-4.8951483e-06,-1049.8276,
-3.1641802e-28,1.5747835,1.5747418,20,6.5747727,3.2900212,6.5747835,1049.8278,19.9975,1.8020278,-4.8516851e-06,-1049.8278,
3.0835973e-28,1.5747826,1.5747421,20,6.5747718,3.2898814,6.5747826,1049.828,19.9975,1.8020269,-4.8094168e-06,-1049.828,
-2.670019e-32,1.5747817,1.5747424,20,6.5747711,3.2897423,6.5747817,1049.8282,19.9975,1.802026,-4.768289e-06,-1049.8282,
-6.3771239e-32,1.5747809,1.5747427,20,6.5747703,3.289604,6.5747809,1049.8284,19.9975,1.8020253,-4.72825e-06,-1049.8284,
-2.7950939e-30,1.5747801,1.5747429,20,6.5747696,3.2894664,6.5747801,1049.8286,19.9975,1.8020245,-4.6892512e-06,-1049.8286,
2.9214482e-28,1.5747794,1.5747432,20,6.574769,3.2893297,6.5747794,1049.8288,19.9975,1.8020238,-4.6512458e-06,-1049.8288,
2.8765441e-28,1.5747787,1.5747435,20,6.5747683,3.2891936,6.5747787,1049.829,19.9975,1.8020231,-4.6141906e-06,-1049.829,
2.832096e-28,1.574778,1.5747437,20,6.5747677,3.2890584,6.574778,1049.8291,19.9975,1.8020225,-4.5780437e-06,-1049.8291,
-2.440109e-30,1.5747773,1.574744,20,6.5747672,3.2889238,6.5747773,1049.8293,19.9975,1.8020219,-4.542766e-06,-1049.8293,
2.744901e-28,1.5747767,1.5747442,20,6.5747667,3.2887899,6.5747767,1049.8295,19.9975,1.8020213,-4.5083201e-06,-1049.8295,
2.7031724e-28,1.5747762,1.5747445,20,6.5747662,3.2886568,6.5747762,1049.8296,19.9975,1.8020208,-4.4746708e-06,-1049.8296,
-2.6621119e-28,1.5747756,1.5747447,20,6.5747657,3.2885244,6.5747756,1049.8298,19.9975,1.8020203,-4.4417844e-06,-1049.8298,
-4.1079696e-32,1.5747751,1.5747449,20,6.5747652,3.2883927,6.5747751,1049.8299,19.9975,1.8020198,-4.4096294e-06,-1049.8299,
3.2362535e-33,1.5747746,1.5747451,20,6.5747648,3.2882616,6.5747746,1049.8301,19.9975,1.8020193,-4.3781757e-06,-1049.8301,
-2.5222625e-28,1.5747742,1.5747454,20,6.5747644,3.2881312,6.5747742,1049.8302,19.9975,1.8020189,-4.3473942e-06,-1049.8302,
5.0240332e-32,1.5747737,1.5747456,20,6.5747641,3.2880015,6.5747737,1049.8304,19.9975,1.8020185,-4.3172583e-06,-1049.8304,
2.4687736e-28,1.5747733,1.5747458,20,6.5747637,3.2878725,6.5747733,1049.8305,19.9975,1.8020181,-4.2877423e-06,-1049.8305,
-2.9387359e-39,1.5747729,1.574746,20,6.5747634,3.2877441,6.5747729,1049.8306,19.9975,1.8020178,-4.2588215e-06,-1049.8306,
2.3761775e-28,1.5747725,1.5747462,20,6.5747631,3.2876164,6.5747725,1049.8308,19.9975,1.8020174,-4.2304729e-06,-1049.8308,
-7.7172785e-32,1.5747722,1.5747464,20,6.5747628,3.2874893,6.5747722,1049.8309,19.9975,1.8020171,-4.2026745e-06,-1049.8309,
-1.7009403e-35,1.5747718,1.5747466,20,6.5747625,3.2873628,6.5747718,1049.831,19.9975,1.8020168,-4.1754053e-06,-1049.831,
-2.2936764e-28,1.5747715,1.5747467,20,6.5747622,3.287237,6.5747715,1049.8312,19.9975,1.8020165,-4.1486455e-06,-1049.8312,
2.2604753e-28,1.5747712,1.5747469,20,6.574762,3.2871118,6.5747712,1049.8313,19.9975,1.8020162,-4.1223763e-06,-1049.8313,
-1.849378e-30,1.5747709,1.5747471,20,6.5747618,3.2869872,6.5747709,1049.8314,19.9975,1.8020159,-4.0965793e-06,-1049.8314,
-1.9904671e-30,1.5747706,1.5747473,20,6.5747615,3.2868632,6.5747706,1049.8315,19.9975,1.8020157,-4.0712379e-06,-1049.8315,
2.1822121e-28,1.5747704,1.5747474,20,6.5747613,3.2867398,6.5747704,1049.8316,19.9975,1.8020154,-4.0463358e-06,-1049.8316,
