-2.3405851e-25,20,19.997765,7.5170636,4.3302346,2.5661118,2.7692823,1.4078842,7.5661118,-938.58944,-0.021916101,938.58944,
2.6621413e-26,20,19.997752,7.4765877,4.2874931,2.5230851,2.7274534,1.4161859,7.5230851,-944.12394,-0.020776338,944.12394,
1.8722215e-25,20,19.997739,7.4374104,4.2461282,2.4814814,2.6869937,1.4241161,7.4814814,-949.41076,-0.019692108,949.41076,
3.603501e-22,20,19.997727,7.3995254,4.2061302,2.4412887,2.6478936,1.4316881,7.4412887,-954.45877,-0.018661009,954.45877,
1.90783e-25,20,19.997716,7.362923,4.1674863,2.4024924,2.6101399,1.438915,7.4024924,-959.27665,-0.017680717,959.27665,
-1.8117299e-25,20,19.997705,7.3275905,4.1301808,2.3650748,2.573717,1.4458095,7.3650748,-963.87298,-0.01674899,963.87298,
-2.6866058e-22,20,19.997695,7.2935127,4.0941956,2.3290156,2.5386063,1.4523842,7.3290156,-968.25614,-0.015863665,968.25614,
2.4374336e-22,20,19.997685,7.2606717,4.05951,2.2942924,2.5047874,1.4586515,7.2942924,-972.43434,-0.015022655,972.43434,
1.3459393e-26,20,19.997675,7.2290476,4.0261016,2.2608808,2.4722374,1.4646234,7.2608808,-976.41563,-0.014223952,976.41563,
1.2178356e-26,20,19.997666,7.1986186,3.993946,2.2287547,2.440932,1.4703118,7.2287547,-980.20784,-0.01346562,980.20784,
1.3956064e-25,20,19.997658,7.1693612,3.9630172,2.1978863,2.4108451,1.475728,7.1978863,-983.81863,-0.012745797,983.81863,
9.9525934e-27,20,19.997649,7.1412505,3.9332881,2.1682468,2.3819493,1.4808832,7.1682468,-987.25545,-0.012062694,987.25545,
0,20,19.997642,7.1142601,3.9047302,2.139806,2.3542162,1.4857883,7.139806,-990.52554,-0.011414589,990.52554,
3.4666739e-33,20,19.997634,7.088363,3.8773141,2.112533,2.3276163,1.4904539,7.112533,-993.63594,-0.010799832,993.63594,
-1.1996249e-22,20,19.997627,7.0635308,3.8510098,2.0863961,2.3021195,1.4948902,7.0863961,-996.59346,-0.010216835,996.59346,
-6.602021e-27,20,19.99762,7.039735,3.8257866,2.0613632,2.277695,1.4991071,7.0613632,-999.40475,-0.0096640788,999.40475,
1.0171122e-25,20,19.997614,7.016946,3.8016131,2.0374016,2.2543115,1.5031143,7.0374016,-1002.0762,-0.0091401047,1002.0762,
1.9295459e-25,20,19.997608,6.9951343,3.7784581,2.0144785,2.2319376,1.506921,7.0144785,-1004.614,-0.0086435158,1004.614,
-7.2607559e-32,20,19.997602,6.9742697,3.7562898,1.9925609,2.2105416,1.5105361,6.9925609,-1007.0241,-0.0081729745,1007.0241,
-7.1072116e-23,20,19.997597,6.9543224,3.7350765,1.9716158,2.1900918,1.5139685,6.9716158,-1009.3123,-0.0077272005,1009.3123,
-8.2348253e-26,20,19.997592,6.935262,3.7147867,1.9516105,2.1705566,1.5172264,6.9516105,-1011.4843,-0.0073049691,1011.4843,
7.8121945e-26,20,19.997587,6.9170587,3.6953889,1.9325123,2.1519044,1.5203178,6.9325123,-1013.5452,-0.0069051095,1013.5452,
-5.1797375e-23,20,19.997582,6.8996826,3.6768518,1.9142889,2.1341041,1.5232506,6.9142889,-1015.5004,-0.0065265027,1015.5004,
7.3160908e-26,20,19.997578,6.8831042,3.6591446,1.8969083,2.1171248,1.5260322,6.8969083,-1017.3548,-0.00616808,1017.3548,
6.9279295e-26,20,19.997574,6.8672942,3.6422368,1.8803391,2.1009361,1.5286697,6.8803391,-1019.1131,-0.0058288213,1019.1131,
-6.333113e-26,20,19.99757,6.8522238,3.6260984,1.8645502,2.085508,1.5311701,6.8645502,-1020.78,-0.0055077528,1020.78,
-6.011041e-26,20,19.997566,6.8378649,3.6106999,1.8495113,2.070811,1.5335398,6.8495113,-1022.3599,-0.0052039459,1022.3599,
0,20,19.997562,6.8241895,3.5960125,1.8351926,2.0568163,1.5357854,6.8351926,-1023.8569,-0.0049165152,1023.8569,
1.4811229e-35,20,19.997559,6.8111705,3.5820079,1.8215651,2.0434957,1.5379128,6.8215651,-1025.2752,-0.004644617,1025.2752,
-2.4274081e-23,20,19.997556,6.7987812,3.5686584,1.8086003,2.0308216,1.5399278,6.8086003,-1026.6186,-0.0043874473,1026.6186,
5.0180708e-26,20,19.997553,6.7869957,3.5559371,1.7962705,2.0187671,1.5418361,6.7962705,-1027.8907,-0.0041442407,1027.8907,
-1.9393357e-23,20,19.99755,6.7757886,3.5438178,1.7845488,2.0073061,1.5436429,6.7845488,-1029.0953,-0.0039142686,1029.0953,
4.4091526e-26,20,19.997547,6.7651355,3.532275,1.773409,1.9964131,1.5453533,6.773409,-1030.2355,-0.0036968376,1030.2355,
-4.189856e-26,20,19.997544,6.7550123,3.521284,1.7628258,1.9860635,1.5469722,6.7628258,-1031.3148,-0.0034912884,1031.3148,
3.9823319e-26,20,19.997542,6.7453959,3.5108208,1.7527745,1.9762333,1.5485042,6.7527745,-1032.3362,-0.0032969937,1032.3362,
0,20,19.99754,6.7362638,3.500862,1.7432315,1.9668993,1.5499538,6.7432315,-1033.3025,-0.0031133577,1033.3025,
0,20,19.997538,6.7275864,3.4913778,1.7341658,1.9580315,1.5513251,6.7341658,-1034.2168,-0.0029398173,1034.2168,
-3.1222721e-20,20,19.997536,6.7193606,3.4823637,1.7255729,1.9496257,1.5526223,6.7255729,-1035.0815,-0.0027758299,1035.0815,
-2.3064304e-19,20,19.997534,6.7115556,3.4737887,1.7174212,1.941651,1.553849,6.7174212,-1035.8994,-0.002620885,1035.8994,
2.3814773e-22,20,19.997532,6.7041521,3.4656325,1.7096901,1.9340873,1.5550092,6.7096901,-1036.6728,-0.0024744975,1036.6728,
2.6467693e-20,20,19.99753,6.6971313,3.4578758,1.7023598,1.9269153,1.5561061,6.7023598,-1037.404,-0.0023362074,1037.404,
4.3428774e-28,20,19.997528,6.6904751,3.4505,1.6954112,1.9201163,1.5571431,6.6954112,-1038.0954,-0.002205578,1038.0954,
-2.0760627e-19,20,19.997527,6.6841662,3.4434871,1.6888261,1.9136727,1.5581233,6.6888261,-1038.7489,-0.0020821949,1038.7489,
-2.2192327e-20,20,19.997525,6.6781877,3.4368198,1.6825869,1.9075671,1.5590499,6.6825869,-1039.3666,-0.0019656655,1039.3666,
-1.853523e-19,20,19.997524,6.6725238,3.4304816,1.6766767,1.9017833,1.5599255,6.6766767,-1039.9503,-0.0018556172,1039.9503,
-1.5543962e-19,20,19.997523,6.6671591,3.4244567,1.6710794,1.8963053,1.5607529,6.6710794,-1040.502,-0.001751697,1040.502,
-1.4681418e-19,20,19.997521,6.6620787,3.4187299,1.6657794,1.8911182,1.5615348,6.6657794,-1041.0232,-0.0016535703,1041.0232,
0,20,19.99752,6.6572687,3.4132865,1.660762,1.8862074,1.5622734,6.660762,-1041.5156,-0.0015609203,1041.5156,
-1.3105424e-19,20,19.997519,6.6527155,3.4081126,1.656013,1.881559,1.5629713,6.656013,-1041.9808,-0.0014734465,1041.9808,
1.919047e-22,20,19.997518,6.6484061,3.403195,1.6515189,1.87716,1.5636304,6.6515189,-1042.4203,-0.0013908647,1042.4203,
-2.3509887e-38,20,19.997517,6.6443283,3.3985208,1.6472666,1.8729976,1.564253,6.6472666,-1042.8354,-0.0013129057,1042.8354,
-1.2458946e-19,20,19.997516,6.6404703,3.394078,1.6432439,1.8690597,1.564841,6.6432439,-1043.2274,-0.0012393144,1043.2274,
-9.0422468e-23,20,19.997515,6.6368208,3.3898548,1.639439,1.8653349,1.5653964,6.639439,-1043.5976,-0.0011698498,1043.5976,
-1.1106679e-19,20,19.997514,6.6333692,3.3858402,1.6358405,1.8618121,1.5659208,6.6358405,-1043.9472,-0.0011042834,1043.9472,
1.7405271e-22,20,19.997514,6.630105,3.3820236,1.6324379,1.8584809,1.5664159,6.6324379,-1044.2773,-0.0010423993,1044.2773,
8.5408328e-23,20,19.997513,6.6270187,3.378395,1.6292209,1.8553314,1.5668835,6.6292209,-1044.589,-0.0009839931,1044.589,
3.9026454e-23,20,19.997512,6.6241009,3.3749448,1.6261798,1.8523539,1.5673249,6.6261798,-1044.8832,-0.00092887154,1044.8832,
-6.9919482e-29,20,19.997512,6.6213429,3.3716637,1.6233053,1.8495395,1.5677416,6.6233053,-1045.1611,-0.00087685181,1045.1611,
7.402566e-20,20,19.997511,6.6187361,3.3685432,1.6205886,1.8468796,1.568135,6.6205886,-1045.4233,-0.00082776107,1045.4233,
1.1235599e-22,20,19.99751,6.6162725,3.3655749,1.6180214,1.844366,1.5685064,6.6180214,-1045.6709,-0.0007814359,1045.6709,
-8.2506146e-21,20,19.99751,6.6139447,3.3627509,1.6155957,1.8419909,1.5688569,6.6155957,-1045.9046,-0.00073772181,1045.9046,
4.4617429e-29,20,19.997509,6.6117452,3.3600638,1.6133039,1.8397469,1.5691878,6.6133039,-1046.1252,-0.00069647278,1046.1252,
-7.5394155e-23,20,19.997509,6.6096674,3.3575065,1.611139,1.837627,1.5695001,6.611139,-1046.3334,-0.0006575508,1046.3334,
-7.4129759e-23,20,19.997508,6.6077046,3.3550721,1.609094,1.8356245,1.5697948,6.609094,-1046.5299,-0.00062082547,1046.5299,
-6.5439432e-21,20,19.997508,6.6058506,3.3527543,1.6071625,1.8337331,1.570073,6.6071625,-1046.7153,-0.00058617356,1046.7153,
7.1710146e-23,20,19.997507,6.6040997,3.350547,1.6053384,1.8319469,1.5703355,6.6053384,-1046.8903,-0.00055347866,1046.8903,
2.3524632e-29,20,19.997507,6.6024461,3.3484444,1.6036157,1.83026,1.5705832,6.6036157,-1047.0555,-0.00052263079,1047.0555,
2.1981467e-29,20,19.997507,6.6008846,3.3464409,1.6019892,1.8286671,1.570817,6.6019892,-1047.2114,-0.00049352607,1047.2114,
4.8640904e-23,20,19.997506,6.5994103,3.3445314,1.6004533,1.8271632,1.5710377,6.6004533,-1047.3584,-0.00046606637,1047.3584,
0,20,19.997506,6.5980183,3.3427109,1.5990033,1.8257432,1.5712458,6.5990033,-1047.4972,-0.00044015905,1047.4972,
0,20,19.997506,6.5967041,3.3409748,1.5976345,1.8244027,1.5714423,6.5976345,-1047.6282,-0.00041571659,1047.6282,
8.1803567e-23,20,19.997505,6.5954635,3.3393186,1.5963423,1.8231372,1.5716276,6.5963423,-1047.7518,-0.00039265636,1047.7518,
3.7887476e-32,20,19.997505,6.5942924,3.337738,1.5951225,1.8219427,1.5718025,6.5951225,-1047.8684,-0.00037090035,1047.8684,
3.9531083e-21,20,19.997505,6.593187,3.3362292,1.5939712,1.8208152,1.5719676,6.5939712,-1047.9784,-0.00035037491,1047.9784,
-2.9266274e-20,20,19.997505,6.5921437,3.3347882,1.5928845,1.819751,1.5721233,6.5928845,-1048.0822,-0.0003310105,1048.0822,
-2.765957e-20,20,19.997504,6.5911591,3.3334116,1.591859,1.8187466,1.5722702,6.591859,-1048.1801,-0.00031274149,1048.1801,
2.6158137e-20,20,19.997504,6.5902298,3.3320959,1.5908912,1.8177988,1.5724088,6.5908912,-1048.2725,-0.0002955059,1048.2725,
1.1230579e-32,20,19.997504,6.5893529,3.330838,1.5899778,1.8169044,1.5725396,6.5899778,-1048.3597,-0.00027924527,1048.3597,
-2.3173509e-20,20,19.997504,6.5885254,3.3296347,1.589116,1.8160603,1.572663,6.589116,-1048.442,-0.0002639044,1048.442,
-2.802286e-21,20,19.997504,6.5877445,3.3284832,1.5883028,1.8152639,1.5727794,6.5883028,-1048.5196,-0.00024943119,1048.5196,
5.7300848e-23,20,19.997503,6.5870077,3.3273807,1.5875354,1.8145124,1.5728893,6.5875354,-1048.5928,-0.00023577649,1048.5928,
5.6528604e-23,20,19.997503,6.5863126,3.3263247,1.5868114,1.8138033,1.5729929,6.5868114,-1048.6619,-0.00022289391,1048.6619,
-2.0776788e-20,20,19.997503,6.5856567,3.3253128,1.5861283,1.8131343,1.5730907,6.5861283,-1048.7271,-0.00021073968,1048.7271,
8.2879293e-24,20,19.997503,6.5850379,3.3243426,1.5854838,1.8125032,1.5731829,6.5854838,-1048.7886,-0.00019927248,1048.7886,
0,20,19.997503,6.5844541,3.3234119,1.5848758,1.8119077,1.57327,6.5848758,-1048.8467,-0.00018845335,1048.8467,
5.3624478e-23,20,19.997503,6.5839033,3.3225187,1.5843022,1.811346,1.5733521,6.5843022,-1048.9014,-0.00017824552,1048.9014,
2.4415044e-30,20,19.997502,6.5833837,3.321661,1.5837611,1.810816,1.5734296,6.5837611,-1048.9531,-0.00016861429,1048.9531,
5.2274961e-23,20,19.997502,6.5828936,3.3208369,1.5832506,1.8103161,1.5735027,6.5832506,-1049.0018,-0.00015952693,1049.0018,
5.7831064e-23,20,19.997502,6.5824313,3.3200447,1.5827691,1.8098445,1.5735717,6.5827691,-1049.0478,-0.00015095257,1049.0478,
5.6846561e-23,20,19.997502,6.5819952,3.3192828,1.5823149,1.8093997,1.5736368,6.5823149,-1049.0912,-0.00014286208,1049.0912,
-1.1511193e-20,20,19.997502,6.5815838,3.3185495,1.5818864,1.8089801,1.5736982,6.5818864,-1049.1321,-0.00013522798,1049.1321,
-4.9759609e-23,20,19.997502,6.5811957,3.3178435,1.5814823,1.8085843,1.5737561,6.5814823,-1049.1708,-0.00012802436,1049.1708,
1.1761026e-20,20,19.997502,6.5808297,3.3171632,1.581101,1.808211,1.5738108,6.581101,-1049.2072,-0.00012122675,1049.2072,
4.8586173e-23,20,19.997502,6.5804845,3.3165073,1.5807415,1.8078588,1.5738624,6.5807415,-1049.2416,-0.00011481209,1049.2416,
-4.8018998e-23,20,19.997502,6.5801589,3.3158747,1.5804023,1.8075267,1.5739111,6.5804023,-1049.2741,-0.00010875863,1049.2741,
5.8774718e-39,20,19.997502,6.5798518,3.315264,1.5800824,1.8072134,1.573957,6.5800824,-1049.3047,-0.00010304586,1049.3047,
4.6921733e-23,20,19.997502,6.5795621,3.3146743,1.5797807,1.806918,1.5740004,6.5797807,-1049.3336,-9.7654411e-05,1049.3336,
-5.008323e-23,20,19.997502,6.5792889,3.3141043,1.5794961,1.8066393,1.5740413,6.5794961,-1049.3609,-9.2566033e-05,1049.3609,
1.035939e-21,20,19.997501,6.5790313,3.3135532,1.5792277,1.8063764,1.5740799,6.5792277,-1049.3866,-8.7763509e-05,1049.3866,
-3.2908425e-24,20,19.997501,6.5787883,3.31302,1.5789746,1.8061286,1.5741163,6.5789746,-1049.4109,-8.32306e-05,1049.4109,
3.7865324e-32,20,19.997501,6.5785591,3.3125038,1.5787358,1.8058948,1.5741507,6.5787358,-1049.4338,-7.895199e-05,1049.4338,
-4.4378048e-23,20,19.997501,6.578343,3.3120036,1.5785106,1.8056743,1.5741832,6.5785106,-1049.4555,-7.4913235e-05,1049.4555,
-7.5176516e-22,20,19.997501,6.5781391,3.3115188,1.5782982,1.8054663,1.5742138,6.5782982,-1049.4759,-7.1100713e-05,1049.4759,
7.6041683e-22,20,19.997501,6.5779469,3.3110486,1.578098,1.8052702,1.5742427,6.578098,-1049.4952,-6.7501574e-05,1049.4952,
5.1361912e-21,20,19.997501,6.5777656,3.3105922,1.577909,1.8050852,1.57427,6.577909,-1049.5133,-6.4103703e-05,1049.5133,
-4.8481566e-21,20,19.997501,6.5775946,3.3101489,1.5777309,1.8049108,1.5742958,6.5777309,-1049.5305,-6.0895672e-05,1049.5305,
-4.5764739e-21,20,19.997501,6.5774333,3.3097182,1.5775629,1.8047463,1.5743201,6.5775629,-1049.5467,-5.7866705e-05,1049.5467,
-6.167515e-22,20,19.997501,6.5772813,3.3092994,1.5774044,1.8045911,1.5743431,6.5774044,-1049.562,-5.5006638e-05,1049.562,
1.9649363e-24,20,19.997501,6.5771379,3.3088919,1.5772549,1.8044448,1.5743647,6.5772549,-1049.5765,-5.2305887e-05,1049.5765,
4.2675695e-23,20,19.997501,6.5770026,3.3084952,1.577114,1.8043068,1.5743852,6.577114,-1049.5901,-4.9755413e-05,1049.5901,
-3.6336967e-21,20,19.997501,6.5768751,3.3081088,1.576981,1.8041766,1.5744045,6.576981,-1049.603,-4.7346692e-05,1049.603,
-3.3925824e-21,20,19.997501,6.5767548,3.3077322,1.5768557,1.8040539,1.5744228,6.5768557,-1049.6152,-4.5071686e-05,1049.6152,
3.2808779e-21,20,19.997501,6.5766414,3.307365,1.5767374,1.8039381,1.57444,6.5767374,-1049.6267,-4.2922812e-05,1049.6267,
-3.9240722e-23,20,19.997501,6.5765344,3.3070066,1.5766259,1.8038289,1.5744563,6.5766259,-1049.6375,-4.0892923e-05,1049.6375,
8.8246747e-32,20,19.997501,6.5764335,3.3066567,1.5765207,1.803726,1.5744716,6.5765207,-1049.6478,-3.8975276e-05,1049.6478,
3.9815721e-23,20,19.997501,6.5763383,3.3063148,1.5764215,1.8036289,1.5744862,6.5764215,-1049.6574,-3.7163513e-05,1049.6574,
3.8132639e-23,20,19.997501,6.5762486,3.3059807,1.576328,1.8035373,1.5744999,6.576328,-1049.6666,-3.5451639e-05,1049.6666,
0,20,19.997501,6.576164,3.305654,1.5762397,1.8034509,1.5745128,6.5762397,-1049.6752,-3.3833998e-05,1049.6752,
7.485464e-23,20,19.997501,6.5760842,3.3053343,1.5761565,1.8033695,1.5745251,6.5761565,-1049.6834,-3.230526e-05,1049.6834,
3.8245258e-22,20,19.997501,6.5760089,3.3050213,1.576078,1.8032927,1.5745366,6.576078,-1049.6911,-3.0860394e-05,1049.6911,
-2.9216732e-22,20,19.997501,6.575938,3.3047148,1.576004,1.8032202,1.5745475,6.576004,-1049.6984,-2.9494659e-05,1049.6984,
-3.1435824e-22,20,19.997501,6.575871,3.3044144,1.5759342,1.8031519,1.5745579,6.5759342,-1049.7052,-2.8203583e-05,1049.7052,
-1.7975045e-21,20,19.997501,6.5758079,3.3041198,1.5758683,1.8030874,1.5745676,6.5758683,-1049.7117,-2.6982948e-05,1049.7117,
-8.4339415e-25,20,19.997501,6.5757484,3.3038309,1.5758062,1.8030266,1.5745768,6.5758062,-1049.7179,-2.5828776e-05,1049.7179,
-3.9628565e-32,20,19.997501,6.5756922,3.3035474,1.5757476,1.8029693,1.5745856,6.5757476,-1049.7237,-2.4737317e-05,1049.7237,
0,20,19.997501,6.5756393,3.3032691,1.5756923,1.8029152,1.5745938,6.5756923,-1049.7292,-2.3705033e-05,1049.7292,
-1.463557e-21,20,19.997501,6.5755894,3.3029956,1.5756402,1.8028642,1.5746016,6.5756402,-1049.7344,-2.2728588e-05,1049.7344,
-1.7632415e-33,20,19.997501,6.5755423,3.302727,1.5755911,1.8028161,1.574609,6.5755911,-1049.7393,-2.1804836e-05,1049.7393,
-2.3175912e-22,20,19.997501,6.5754978,3.3024628,1.5755447,1.8027708,1.5746159,6.5755447,-1049.7439,-2.093081e-05,1049.7439,
3.396462e-23,20,19.997501,6.5754559,3.302203,1.5755009,1.802728,1.5746225,6.5755009,-1049.7483,-2.0103711e-05,1049.7483,
-1.1366171e-21,20,19.997501,6.5754164,3.3019474,1.5754597,1.8026876,1.5746287,6.5754597,-1049.7525,-1.9320899e-05,1049.7525,
-2.0592487e-22,20,19.997501,6.5753792,3.3016959,1.5754207,1.8026495,1.5746346,6.5754207,-1049.7564,-1.8579887e-05,1049.7564,
-3.3127209e-23,20,19.997501,6.575344,3.3014482,1.575384,1.8026136,1.5746402,6.575384,-1049.7601,-1.7878326e-05,1049.7601,
-1.5720518e-22,20,19.997501,6.5753109,3.3012042,1.5753494,1.8025797,1.5746455,6.5753494,-1049.7637,-1.7214002e-05,1049.7637,
0,20,19.997501,6.5752796,3.3009638,1.5753167,1.8025478,1.5746505,6.5753167,-1049.767,-1.6584827e-05,1049.767,
-3.2767396e-23,20,19.997501,6.5752501,3.3007268,1.5752859,1.8025176,1.5746552,6.5752859,-1049.7701,-1.5988831e-05,1049.7701,
-1.3792409e-22,20,19.997501,6.5752223,3.3004932,1.5752568,1.8024892,1.5746597,6.5752568,-1049.7731,-1.5424157e-05,1049.7731,
-7.9550684e-22,20,19.997501,6.575196,3.3002627,1.5752294,1.8024624,1.5746639,6.5752294,-1049.776,-1.4889053e-05,1049.776,
-7.5367914e-22,20,19.997501,6.5751713,3.3000353,1.5752035,1.8024371,1.574668,6.5752035,-1049.7786,-1.4381865e-05,1049.7786,
0,20,19.997501,6.575148,3.2998109,1.5751791,1.8024132,1.5746718,6.5751791,-1049.7812,-1.3901036e-05,1049.7812,
2.1032228e-22,20,19.997501,6.5751259,3.2995894,1.575156,1.8023907,1.5746754,6.575156,-1049.7836,-1.3445095e-05,1049.7836,
-6.4037052e-22,20,19.997501,6.5751052,3.2993706,1.5751343,1.8023694,1.5746788,6.5751343,-1049.7859,-1.3012655e-05,1049.7859,
-1.3869071e-22,20,19.997501,6.5750856,3.2991545,1.5751138,1.8023494,1.574682,6.5751138,-1049.788,-1.2602407e-05,1049.788,
-5.7521822e-22,20,19.9975,6.5750671,3.298941,1.5750944,1.8023305,1.5746851,6.5750944,-1049.7901,-1.2213117e-05,1049.7901,
-1.3016913e-22,20,19.9975,6.5750497,3.2987299,1.5750762,1.8023126,1.574688,6.5750762,-1049.792,-1.1843623e-05,1049.792,
-3.8659964e-32,20,19.9975,6.5750332,3.2985213,1.5750589,1.8022958,1.5746908,6.5750589,-1049.7938,-1.1492824e-05,1049.7938,
5.9408732e-23,20,19.9975,6.5750177,3.2983151,1.5750427,1.8022799,1.5746934,6.5750427,-1049.7956,-1.1159686e-05,1049.7956,
-1.1894151e-22,20,19.9975,6.5750031,3.2981111,1.5750273,1.8022649,1.5746959,6.5750273,-1049.7972,-1.0843231e-05,1049.7972,
2.9675357e-22,20,19.9975,6.5749893,3.2979093,1.5750128,1.8022508,1.5746982,6.5750128,-1049.7988,-1.0542537e-05,1049.7988,
2.8848358e-23,20,19.9975,6.5749762,3.2977096,1.5749992,1.8022375,1.5747005,6.5749992,-1049.8003,-1.0256734e-05,1049.8003,
-1.0911613e-22,20,19.9975,6.5749639,3.297512,1.5749863,1.8022249,1.5747026,6.5749863,-1049.8017,-9.9850023e-06,1049.8017,
2.8645985e-23,20,19.9975,6.5749523,3.2973164,1.5749741,1.802213,1.5747046,6.5749741,-1049.8031,-9.7265667e-06,1049.8031,
2.8443236e-23,20,19.9975,6.5749414,3.2971227,1.5749626,1.8022018,1.5747065,6.5749626,-1049.8044,-9.480697e-06,1049.8044,
-5.6772862e-32,20,19.9975,6.5749311,3.296931,1.5749518,1.8021912,1.5747084,6.5749518,-1049.8056,-9.246704e-06,1049.8056,
-1.267647e-22,20,19.9975,6.5749213,3.2967411,1.5749415,1.8021812,1.5747101,6.5749415,-1049.8067,-9.0239372e-06,1049.8067,
1.5809085e-25,20,19.9975,6.5749122,3.296553,1.5749319,1.8021718,1.5747117,6.5749319,-1049.8078,-8.8117833e-06,1049.8078,
-9.3917231e-23,20,19.9975,6.5749035,3.2963666,1.5749228,1.8021629,1.5747133,6.5749228,-1049.8089,-8.6096626e-06,1049.8089,
-3.0664686e-22,20,19.9975,6.5748953,3.2961819,1.5749141,1.8021545,1.5747148,6.5749141,-1049.8099,-8.4170293e-06,1049.8099,
-8.9709886e-23,20,19.9975,6.5748876,3.2959989,1.574906,1.8021466,1.5747162,6.574906,-1049.8108,-8.2333675e-06,1049.8108,
2.7231196e-23,20,19.9975,6.5748803,3.2958174,1.5748983,1.8021391,1.5747176,6.5748983,-1049.8117,-8.0581906e-06,1049.8117,
2.6918504e-23,20,19.9975,6.5748734,3.2956376,1.5748911,1.802132,1.5747189,6.5748911,-1049.8126,-7.8910393e-06,1049.8126,
1.8943285e-32,20,19.9975,6.574867,3.2954593,1.5748843,1.8021254,1.5747201,6.5748843,-1049.8134,-7.7314801e-06,1049.8134,
1.0896561e-22,20,19.9975,6.5748608,3.2952824,1.5748778,1.8021191,1.5747213,6.5748778,-1049.8142,-7.579104e-06,1049.8142,
-2.6278461e-23,20,19.9975,6.5748551,3.2951071,1.5748717,1.8021131,1.5747224,6.5748717,-1049.8149,-7.4335248e-06,1049.8149,
-1.1966786e-22,20,19.9975,6.5748496,3.2949331,1.5748659,1.8021075,1.5747235,6.5748659,-1049.8157,-7.2943783e-06,1049.8157,
2.6045495e-23,20,19.9975,6.5748445,3.2947606,1.5748605,1.8021022,1.5747245,6.5748605,-1049.8163,-7.1613197e-06,1049.8163,
-3.4763512e-33,20,19.9975,6.5748396,3.2945894,1.5748554,1.8020972,1.5747255,6.5748554,-1049.817,-7.0340249e-06,1049.817,
2.5803848e-23,20,19.9975,6.574835,3.2944195,1.5748505,1.8020925,1.5747264,6.5748505,-1049.8176,-6.9121871e-06,1049.8176,
-1.3979232e-22,20,19.9975,6.5748307,3.294251,1.5748459,1.8020881,1.5747273,6.5748459,-1049.8182,-6.7955168e-06,1049.8182,
1.1100686e-22,20,19.9975,6.5748266,3.2940837,1.5748416,1.8020839,1.5747281,6.5748416,-1049.8188,-6.6837407e-06,1049.8188,
2.5145934e-23,20,19.9975,6.5748228,3.2939177,1.5748375,1.8020799,1.574729,6.5748375,-1049.8193,-6.5766007e-06,1049.8193,
-2.5069545e-23,20,19.9975,6.5748191,3.2937529,1.5748336,1.8020761,1.5747297,6.5748336,-1049.8198,-6.4738532e-06,1049.8198,
2.491393e-23,20,19.9975,6.5748157,3.2935893,1.57483,1.8020726,1.5747305,6.57483,-1049.8203,-6.3752683e-06,1049.8203,
-2.4760223e-23,20,19.9975,6.5748125,3.2934268,1.5748265,1.8020692,1.5747312,6.5748265,-1049.8208,-6.2806281e-06,1049.8208,
2.46084e-23,20,19.9975,6.5748094,3.2932656,1.5748233,1.8020661,1.5747319,6.5748233,-1049.8213,-6.1897279e-06,1049.8213,
-2.445842e-23,20,19.9975,6.5748065,3.2931054,1.5748202,1.8020631,1.5747325,6.5748202,-1049.8217,-6.1023738e-06,1049.8217,
-4.0729711e-23,20,19.9975,6.5748038,3.2929464,1.5748173,1.8020603,1.5747332,6.5748173,-1049.8221,-6.0183827e-06,1049.8221,
-1.7632474e-33,20,19.9975,6.5748012,3.2927884,1.5748145,1.8020576,1.5747338,6.5748145,-1049.8225,-5.9375816e-06,1049.8225,
5.955034e-26,20,19.9975,6.5747988,3.2926315,1.5748119,1.8020551,1.5747344,6.5748119,-1049.8229,-5.8598072e-06,1049.8229,
2.387629e-23,20,19.9975,6.5747965,3.2924757,1.5748095,1.8020527,1.5747349,6.5748095,-1049.8233,-5.7849051e-06,1049.8233,
2.3735049e-23,20,19.9975,6.5747944,3.2923209,1.5748071,1.8020505,1.5747355,6.5748071,-1049.8236,-5.7127295e-06,1049.8236,
2.3541965e-23,20,19.9975,6.5747923,3.2921671,1.5748049,1.8020483,1.574736,6.5748049,-1049.824,-5.6431429e-06,1049.824,
-9.1888692e-23,20,19.9975,6.5747904,3.2920143,1.5748029,1.8020463,1.5747365,6.5748029,-1049.8243,-5.5760143e-06,1049.8243,
2.3321151e-23,20,19.9975,6.5747886,3.2918625,1.5748009,1.8020444,1.5747369,6.5748009,-1049.8246,-5.5112214e-06,1049.8246,
3.7865324e-32,20,19.9975,6.5747868,3.2917116,1.574799,1.8020426,1.5747374,6.574799,-1049.8249,-5.4486476e-06,1049.8249,
-8.2152393e-23,20,19.9975,6.5747852,3.2915617,1.5747973,1.802041,1.5747379,6.5747973,-1049.8252,-5.3881831e-06,1049.8252,
-3.4461357e-23,20,19.9975,6.5747837,3.2914127,1.5747956,1.8020394,1.5747383,6.5747956,-1049.8255,-5.3297238e-06,1049.8255,
1.0402714e-33,20,19.9975,6.5747822,3.2912647,1.574794,1.8020378,1.5747387,6.574794,-1049.8258,-5.2731716e-06,1049.8258,
1.2993355e-22,20,19.9975,6.5747809,3.2911175,1.5747926,1.8020364,1.5747391,6.5747926,-1049.8261,-5.2184334e-06,1049.8261,
